datetime,duration_ms,status,keyword_status
2026-02-27T15:49:54+00:00,819,success,found
2026-02-27T16:25:16+00:00,387,success,found
2026-02-27T17:03:03+00:00,506,success,found
2026-02-27T17:49:59+00:00,296,success,found
2026-02-27T18:24:22+00:00,195,success,found
2026-02-27T19:08:34+00:00,329,success,found
2026-02-27T19:46:36+00:00,345,success,found
2026-02-27T20:14:30+00:00,712,success,found
2026-02-27T20:46:13+00:00,349,success,found
2026-02-27T21:14:09+00:00,210,success,found
2026-02-27T21:45:27+00:00,474,success,found
2026-02-27T22:00:04+00:00,384,success,found
2026-02-27T22:34:53+00:00,282,success,found
2026-02-27T22:55:27+00:00,509,success,found
2026-02-27T23:26:41+00:00,495,success,found
2026-02-27T23:48:35+00:00,320,success,found
2026-02-28T00:00:20+00:00,279,success,found
2026-02-28T02:36:30+00:00,353,success,found
2026-02-28T04:08:24+00:00,1529,success,found
2026-02-28T05:03:26+00:00,1122,success,found
2026-02-28T05:46:19+00:00,249,success,found
2026-02-28T06:18:16+00:00,203,success,found
2026-02-28T06:58:03+00:00,374,success,found
2026-02-28T07:34:31+00:00,480,success,found
2026-02-28T07:51:03+00:00,896,success,found
2026-02-28T08:16:59+00:00,337,success,found
2026-02-28T08:46:24+00:00,394,success,found
2026-02-28T09:02:16+00:00,472,success,found
2026-02-28T09:37:22+00:00,338,success,found
2026-02-28T09:53:33+00:00,578,success,found
