datetime,duration_ms,status,keyword_status
2025-11-23T20:57:24+00:00,412,success,found
2025-11-23T21:22:46+00:00,317,success,found
2025-11-23T21:35:59+00:00,227,success,found
2025-11-23T21:46:44+00:00,191,success,found
2025-11-23T21:57:20+00:00,245,success,found
2025-11-23T22:24:16+00:00,450,success,found
2025-11-23T22:40:39+00:00,654,success,found
2025-11-23T22:51:36+00:00,389,success,found
2025-11-23T23:11:15+00:00,263,success,found
2025-11-23T23:29:28+00:00,386,success,found
2025-11-23T23:42:26+00:00,240,success,found
2025-11-23T23:53:19+00:00,407,success,found
2025-11-24T01:21:39+00:00,243,success,found
2025-11-24T03:06:06+00:00,215,success,found
2025-11-24T04:02:18+00:00,791,success,found
2025-11-24T04:42:38+00:00,334,success,found
2025-11-24T04:58:53+00:00,574,success,found
2025-11-24T05:30:37+00:00,534,success,found
2025-11-24T05:47:17+00:00,401,success,found
2025-11-24T05:57:55+00:00,307,success,found
2025-11-24T06:40:41+00:00,296,success,found
2025-11-24T06:57:03+00:00,220,success,found
2025-11-24T07:25:34+00:00,247,success,found
2025-11-24T07:40:21+00:00,680,success,found
2025-11-24T07:51:15+00:00,322,success,found
2025-11-24T08:18:07+00:00,212,success,found
2025-11-24T08:46:28+00:00,279,success,found
2025-11-24T09:00:21+00:00,1155,success,found
2025-11-24T09:34:51+00:00,383,success,found
2025-11-24T09:50:11+00:00,251,success,found
