datetime,duration_ms,status,keyword_status
2025-09-11T22:00:57+00:00,327,success,found
2025-09-11T22:25:01+00:00,267,success,found
2025-09-11T22:38:27+00:00,2776,success,found
2025-09-11T22:49:30+00:00,530,success,found
2025-09-11T22:59:59+00:00,325,success,found
2025-09-11T23:23:16+00:00,375,success,found
2025-09-11T23:35:12+00:00,222,success,found
2025-09-11T23:46:08+00:00,213,success,found
2025-09-11T23:56:41+00:00,564,success,found
2025-09-12T01:43:33+00:00,400,success,found
2025-09-12T02:44:40+00:00,248,success,found
2025-09-12T03:17:58+00:00,280,success,found
2025-09-12T03:39:59+00:00,245,success,found
2025-09-12T03:50:37+00:00,316,success,found
2025-09-12T04:11:20+00:00,361,success,found
2025-09-12T04:33:06+00:00,341,success,found
2025-09-12T04:45:07+00:00,569,success,found
2025-09-12T04:56:03+00:00,720,success,found
2025-09-12T05:19:19+00:00,379,success,found
2025-09-12T05:35:26+00:00,297,success,found
2025-09-12T05:46:25+00:00,233,success,found
2025-09-12T05:57:13+00:00,205,success,found
2025-09-12T06:35:04+00:00,614,success,found
2025-09-12T06:51:02+00:00,283,success,found
2025-09-12T07:10:02+00:00,196,success,found
2025-09-12T07:27:18+00:00,542,success,found
2025-09-12T07:38:45+00:00,339,success,found
2025-09-12T07:49:44+00:00,648,success,found
2025-09-12T08:01:02+00:00,206,success,found
2025-09-12T08:33:26+00:00,373,success,found
