datetime,duration_ms,status,keyword_status
2025-07-02T18:59:13+00:00,525,success,found
2025-07-02T19:22:08+00:00,430,success,found
2025-07-02T19:35:08+00:00,261,success,found
2025-07-02T19:45:48+00:00,197,success,found
2025-07-02T19:56:21+00:00,234,success,found
2025-07-02T20:24:13+00:00,445,success,found
2025-07-02T20:41:15+00:00,360,success,found
2025-07-02T20:53:41+00:00,408,success,found
2025-07-02T21:15:53+00:00,402,success,found
2025-07-02T21:33:43+00:00,520,success,found
2025-07-02T21:45:30+00:00,336,success,found
2025-07-02T21:56:03+00:00,383,success,found
2025-07-02T22:21:33+00:00,165,success,found
2025-07-02T22:40:49+00:00,278,success,found
2025-07-02T22:52:12+00:00,259,success,found
2025-07-02T23:13:31+00:00,639,success,found
2025-07-02T23:33:00+00:00,627,success,found
2025-07-02T23:46:40+00:00,281,success,found
2025-07-02T23:57:27+00:00,402,success,found
2025-07-03T02:08:56+00:00,274,success,found
2025-07-03T03:33:28+00:00,426,success,found
2025-07-03T04:07:16+00:00,290,success,found
2025-07-03T04:45:11+00:00,188,success,found
2025-07-03T05:02:50+00:00,197,success,found
2025-07-03T05:34:49+00:00,256,success,found
2025-07-03T05:51:52+00:00,311,success,found
2025-07-03T06:20:17+00:00,618,success,found
2025-07-03T06:49:03+00:00,532,success,found
2025-07-03T07:09:58+00:00,364,success,found
2025-07-03T07:31:27+00:00,356,success,found
