datetime,duration_ms,status,keyword_status
2025-11-22T12:55:30+00:00,250,success,found
2025-11-22T13:24:29+00:00,282,success,found
2025-11-22T13:39:07+00:00,239,success,found
2025-11-22T13:50:11+00:00,734,success,found
2025-11-22T14:07:16+00:00,435,success,found
2025-11-22T14:28:59+00:00,231,success,found
2025-11-22T14:41:47+00:00,464,success,found
2025-11-22T14:52:28+00:00,268,success,found
2025-11-22T15:12:45+00:00,327,success,found
2025-11-22T15:29:55+00:00,734,success,found
2025-11-22T15:41:39+00:00,290,success,found
2025-11-22T15:52:35+00:00,272,success,found
2025-11-22T16:16:12+00:00,763,success,found
2025-11-22T16:39:43+00:00,357,success,found
2025-11-22T16:51:27+00:00,412,success,found
2025-11-22T17:09:47+00:00,211,success,found
2025-11-22T17:28:46+00:00,378,success,found
2025-11-22T17:41:07+00:00,253,success,found
2025-11-22T18:18:05+00:00,362,success,found
2025-11-22T18:43:02+00:00,313,success,found
2025-11-22T18:54:53+00:00,465,success,found
2025-11-22T19:14:55+00:00,224,success,found
2025-11-22T19:26:54+00:00,535,success,found
2025-11-22T19:39:19+00:00,403,success,found
2025-11-22T19:50:14+00:00,217,success,found
2025-11-22T20:09:28+00:00,349,success,found
2025-11-22T20:31:44+00:00,192,success,found
2025-11-22T20:44:30+00:00,255,success,found
2025-11-22T20:55:02+00:00,326,success,found
2025-11-22T21:17:26+00:00,251,success,found
