datetime,duration_ms,status,keyword_status
2025-09-23T20:45:30+00:00,328,success,found
2025-09-23T20:56:23+00:00,422,success,found
2025-09-23T21:18:55+00:00,418,success,found
2025-09-23T21:30:30+00:00,447,success,found
2025-09-23T21:41:30+00:00,378,success,found
2025-09-23T21:52:18+00:00,552,success,found
2025-09-23T22:12:11+00:00,274,success,found
2025-09-23T22:31:45+00:00,510,success,found
2025-09-23T22:42:41+00:00,235,success,found
2025-09-23T22:53:20+00:00,217,success,found
2025-09-23T23:13:16+00:00,345,success,found
2025-09-23T23:28:04+00:00,303,success,found
2025-09-23T23:40:06+00:00,350,success,found
2025-09-23T23:50:40+00:00,382,success,found
2025-09-24T00:46:09+00:00,336,success,found
2025-09-24T02:13:56+00:00,600,success,found
2025-09-24T03:08:17+00:00,253,success,found
2025-09-24T03:41:17+00:00,604,success,found
2025-09-24T03:53:39+00:00,276,success,found
2025-09-24T04:19:07+00:00,303,success,found
2025-09-24T04:38:38+00:00,329,success,found
2025-09-24T04:49:48+00:00,269,success,found
2025-09-24T05:01:11+00:00,269,success,found
2025-09-24T05:27:10+00:00,257,success,found
2025-09-24T05:41:37+00:00,338,success,found
2025-09-24T05:52:31+00:00,542,success,found
2025-09-24T06:20:54+00:00,542,success,found
2025-09-24T06:46:00+00:00,279,success,found
2025-09-24T06:56:49+00:00,257,success,found
2025-09-24T07:23:09+00:00,338,success,found
