datetime,duration_ms,status,keyword_status
2025-10-09T03:43:08+00:00,259,success,found
2025-10-09T03:54:38+00:00,308,success,found
2025-10-09T04:22:24+00:00,203,success,found
2025-10-09T04:41:07+00:00,332,success,found
2025-10-09T04:51:55+00:00,373,success,found
2025-10-09T05:12:39+00:00,197,success,found
2025-10-09T05:33:04+00:00,260,success,found
2025-10-09T05:44:59+00:00,246,success,found
2025-10-09T05:55:35+00:00,256,success,found
2025-10-09T06:31:49+00:00,228,success,found
2025-10-09T06:52:24+00:00,1016,success,found
2025-10-09T07:13:37+00:00,459,success,found
2025-10-09T07:30:31+00:00,572,success,found
2025-10-09T07:41:38+00:00,458,success,found
2025-10-09T07:52:39+00:00,411,success,found
2025-10-09T08:18:53+00:00,324,success,found
2025-10-09T08:42:28+00:00,329,success,found
2025-10-09T08:56:39+00:00,503,success,found
2025-10-09T09:24:37+00:00,446,success,found
2025-10-09T09:40:06+00:00,288,success,found
2025-10-09T09:51:09+00:00,196,success,found
2025-10-09T10:12:21+00:00,383,success,found
2025-10-09T10:37:13+00:00,258,success,found
2025-10-09T10:49:49+00:00,186,success,found
2025-10-09T11:01:01+00:00,403,success,found
2025-10-09T11:23:09+00:00,276,success,found
2025-10-09T11:36:27+00:00,168,success,found
2025-10-09T11:47:23+00:00,220,success,found
2025-10-09T11:58:27+00:00,203,success,found
2025-10-09T12:54:41+00:00,328,success,found
