datetime,duration_ms,status,keyword_status
2025-12-21T19:42:17+00:00,277,success,found
2025-12-21T19:53:09+00:00,554,success,found
2025-12-21T20:17:16+00:00,386,success,found
2025-12-21T20:37:51+00:00,226,success,found
2025-12-21T20:50:05+00:00,1098,success,found
2025-12-21T21:07:27+00:00,611,success,found
2025-12-21T21:28:30+00:00,371,success,found
2025-12-21T21:42:21+00:00,485,success,found
2025-12-21T21:53:07+00:00,305,success,found
2025-12-21T22:15:38+00:00,275,success,found
2025-12-21T22:37:14+00:00,347,success,found
2025-12-21T22:49:34+00:00,309,success,found
2025-12-21T23:00:18+00:00,386,success,found
2025-12-21T23:26:33+00:00,434,success,found
2025-12-21T23:41:37+00:00,247,success,found
2025-12-21T23:52:20+00:00,268,success,found
2025-12-22T01:14:31+00:00,369,success,found
2025-12-22T03:11:24+00:00,337,success,found
2025-12-22T04:12:04+00:00,1111,success,found
2025-12-22T04:52:41+00:00,528,success,found
2025-12-22T05:20:08+00:00,800,success,found
2025-12-22T05:44:00+00:00,493,success,found
2025-12-22T05:55:40+00:00,535,success,found
2025-12-22T06:38:39+00:00,515,success,found
2025-12-22T07:01:11+00:00,214,success,found
2025-12-22T07:32:43+00:00,438,success,found
2025-12-22T07:47:20+00:00,389,success,found
2025-12-22T07:58:05+00:00,324,success,found
2025-12-22T08:40:11+00:00,377,success,found
2025-12-22T08:59:32+00:00,318,success,found
