datetime,duration_ms,status,keyword_status
2026-01-22T07:15:37+00:00,463,success,found
2026-01-22T07:43:19+00:00,289,success,found
2026-01-22T07:56:48+00:00,330,success,found
2026-01-22T08:40:27+00:00,596,success,found
2026-01-22T09:05:18+00:00,460,success,found
2026-01-22T09:45:44+00:00,206,success,found
2026-01-22T10:01:38+00:00,618,success,found
2026-01-22T10:42:11+00:00,259,success,found
2026-01-22T11:01:05+00:00,373,success,found
2026-01-22T11:32:03+00:00,237,success,found
2026-01-22T11:49:43+00:00,404,success,found
2026-01-22T12:20:05+00:00,894,success,found
2026-01-22T13:24:03+00:00,808,success,found
2026-01-22T14:00:42+00:00,528,success,found
2026-01-22T14:42:58+00:00,564,success,found
2026-01-22T15:03:25+00:00,395,success,found
2026-01-22T15:44:17+00:00,426,success,found
2026-01-22T16:02:43+00:00,472,success,found
2026-01-22T16:48:58+00:00,455,success,found
2026-01-22T17:18:32+00:00,409,success,found
2026-01-22T17:49:42+00:00,724,success,found
2026-01-22T18:14:23+00:00,471,success,found
2026-01-22T18:54:08+00:00,376,success,found
2026-01-22T19:23:18+00:00,652,success,found
2026-01-22T19:43:38+00:00,341,success,found
2026-01-22T19:56:19+00:00,239,success,found
2026-01-22T20:33:22+00:00,308,success,found
2026-01-22T20:55:09+00:00,1452,success,found
2026-01-22T21:23:57+00:00,272,success,found
2026-01-22T21:45:40+00:00,464,success,found
