datetime,duration_ms,status,keyword_status
2025-09-22T05:52:53+00:00,233,success,found
2025-09-22T06:23:18+00:00,252,success,found
2025-09-22T06:49:51+00:00,358,success,found
2025-09-22T07:00:58+00:00,496,success,found
2025-09-22T07:27:13+00:00,306,success,found
2025-09-22T07:40:41+00:00,657,success,found
2025-09-22T07:51:39+00:00,254,success,found
2025-09-22T08:17:19+00:00,335,success,found
2025-09-22T08:43:06+00:00,228,success,found
2025-09-22T08:57:02+00:00,274,success,found
2025-09-22T09:28:49+00:00,527,success,found
2025-09-22T09:44:37+00:00,347,success,found
2025-09-22T09:55:19+00:00,393,success,found
2025-09-22T10:22:20+00:00,440,success,found
2025-09-22T10:41:58+00:00,203,success,found
2025-09-22T10:52:35+00:00,393,success,found
2025-09-22T11:12:07+00:00,418,success,found
2025-09-22T11:28:03+00:00,288,success,found
2025-09-22T11:40:47+00:00,322,success,found
2025-09-22T11:51:55+00:00,323,success,found
2025-09-22T12:25:40+00:00,710,success,found
2025-09-22T13:05:27+00:00,329,success,found
2025-09-22T13:36:50+00:00,675,success,found
2025-09-22T13:49:47+00:00,497,success,found
2025-09-22T14:00:22+00:00,262,success,found
2025-09-22T14:29:23+00:00,378,success,found
2025-09-22T14:46:20+00:00,513,success,found
2025-09-22T14:57:29+00:00,571,success,found
2025-09-22T15:26:43+00:00,368,success,found
2025-09-22T15:41:59+00:00,420,success,found
