datetime,duration_ms,status,keyword_status
2025-11-26T20:28:53+00:00,227,success,found
2025-11-26T20:42:05+00:00,261,success,found
2025-11-26T20:53:04+00:00,281,success,found
2025-11-26T21:14:12+00:00,214,success,found
2025-11-26T21:30:45+00:00,1389,success,found
2025-11-26T21:42:20+00:00,325,success,found
2025-11-26T21:53:17+00:00,899,success,found
2025-11-26T22:15:53+00:00,231,success,found
2025-11-26T22:36:20+00:00,4243,success,found
2025-11-26T22:47:52+00:00,4115,success,found
2025-11-26T22:58:17+00:00,263,success,found
2025-11-26T23:25:09+00:00,273,success,found
2025-11-26T23:38:48+00:00,349,success,found
2025-11-26T23:49:46+00:00,4278,success,found
2025-11-27T00:40:21+00:00,272,success,found
2025-11-27T02:21:28+00:00,767,success,found
2025-11-27T03:31:48+00:00,442,success,found
2025-11-27T04:33:01+00:00,10816,success,found
2025-11-27T04:49:19+00:00,499,success,found
2025-11-27T04:59:57+00:00,394,success,found
2025-11-27T05:30:23+00:00,303,success,found
2025-11-27T05:46:39+00:00,304,success,found
2025-11-27T05:57:22+00:00,197,success,found
2025-11-27T06:40:26+00:00,350,success,found
2025-11-27T06:58:22+00:00,188,success,found
2025-11-27T07:28:07+00:00,4354,success,found
2025-11-27T07:42:41+00:00,4514,success,found
2025-11-27T07:53:40+00:00,263,success,found
2025-11-27T08:24:52+00:00,540,success,found
2025-11-27T08:49:50+00:00,401,success,found
