datetime,duration_ms,status,keyword_status
2025-06-21T22:36:50+00:00,330,success,found
2025-06-21T22:48:23+00:00,229,success,found
2025-06-21T22:59:08+00:00,247,success,found
2025-06-21T23:24:49+00:00,357,success,found
2025-06-21T23:39:10+00:00,230,success,found
2025-06-21T23:49:53+00:00,254,success,found
2025-06-22T00:48:15+00:00,201,success,found
2025-06-22T02:47:32+00:00,364,success,found
2025-06-22T03:45:20+00:00,255,success,found
2025-06-22T04:19:19+00:00,277,success,found
2025-06-22T04:46:44+00:00,409,success,found
2025-06-22T05:00:24+00:00,272,success,found
2025-06-22T05:28:49+00:00,279,success,found
2025-06-22T05:45:17+00:00,245,success,found
2025-06-22T05:55:58+00:00,565,success,found
2025-06-22T06:30:43+00:00,185,success,found
2025-06-22T06:51:47+00:00,246,success,found
2025-06-22T07:12:25+00:00,207,success,found
2025-06-22T07:31:14+00:00,279,success,found
2025-06-22T07:43:00+00:00,191,success,found
2025-06-22T07:53:51+00:00,398,success,found
2025-06-22T08:20:52+00:00,401,success,found
2025-06-22T08:41:55+00:00,430,success,found
2025-06-22T08:54:37+00:00,465,success,found
2025-06-22T09:18:45+00:00,286,success,found
2025-06-22T09:36:11+00:00,546,success,found
2025-06-22T09:47:41+00:00,341,success,found
2025-06-22T09:58:35+00:00,242,success,found
2025-06-22T10:27:38+00:00,280,success,found
2025-06-22T10:45:01+00:00,260,success,found
