datetime,duration_ms,status,keyword_status
2025-12-29T19:43:12+00:00,464,success,found
2025-12-29T19:54:01+00:00,290,success,found
2025-12-29T20:22:07+00:00,362,success,found
2025-12-29T20:42:59+00:00,322,success,found
2025-12-29T20:55:38+00:00,423,success,found
2025-12-29T21:21:02+00:00,556,success,found
2025-12-29T21:37:09+00:00,370,success,found
2025-12-29T21:48:21+00:00,275,success,found
2025-12-29T21:59:16+00:00,376,success,found
2025-12-29T22:29:03+00:00,254,success,found
2025-12-29T22:45:48+00:00,318,success,found
2025-12-29T22:56:32+00:00,201,success,found
2025-12-29T23:24:06+00:00,289,success,found
2025-12-29T23:40:15+00:00,245,success,found
2025-12-29T23:51:05+00:00,617,success,found
2025-12-30T00:58:38+00:00,257,success,found
2025-12-30T02:59:44+00:00,289,success,found
2025-12-30T04:04:44+00:00,495,success,found
2025-12-30T04:48:42+00:00,405,success,found
2025-12-30T05:13:50+00:00,160,success,found
2025-12-30T05:41:34+00:00,273,success,found
2025-12-30T05:54:28+00:00,319,success,found
2025-12-30T06:33:08+00:00,247,success,found
2025-12-30T06:57:58+00:00,277,success,found
2025-12-30T07:30:12+00:00,219,success,found
2025-12-30T07:45:08+00:00,804,success,found
2025-12-30T07:56:03+00:00,387,success,found
2025-12-30T08:33:58+00:00,434,success,found
2025-12-30T08:57:00+00:00,343,success,found
2025-12-30T09:31:49+00:00,284,success,found
