datetime,duration_ms,status,keyword_status
2026-06-01T01:56:43+00:00,652,success,found
2026-06-01T07:05:17+00:00,360,success,found
2026-06-01T12:47:23+00:00,590,success,found
2026-06-01T18:30:19+00:00,373,success,found
2026-06-01T21:51:21+00:00,665,success,found
2026-06-01T23:20:52+00:00,601,success,found
2026-06-02T01:42:02+00:00,444,success,found
2026-06-02T06:22:37+00:00,629,success,found
2026-06-02T11:01:20+00:00,593,success,found
2026-06-02T15:02:12+00:00,425,success,found
2026-06-02T18:50:28+00:00,661,success,found
2026-06-02T21:38:04+00:00,949,success,found
2026-06-02T23:20:18+00:00,622,success,found
2026-06-03T02:02:59+00:00,431,success,found
2026-06-03T07:03:13+00:00,844,success,found
2026-06-03T12:03:21+00:00,648,success,found
2026-06-03T17:10:13+00:00,772,success,found
2026-06-03T20:26:50+00:00,953,success,found
2026-06-03T22:37:35+00:00,268,success,found
2026-06-04T00:19:10+00:00,440,success,found
2026-06-04T05:14:06+00:00,464,success,found
2026-06-04T09:03:42+00:00,508,success,found
2026-06-04T12:12:53+00:00,628,success,found
2026-06-04T15:45:44+00:00,485,success,found
2026-06-04T18:02:18+00:00,474,success,found
2026-06-04T20:18:23+00:00,576,success,found
2026-06-04T21:56:18+00:00,797,success,found
2026-06-04T23:11:37+00:00,476,success,found
2026-06-05T01:30:35+00:00,320,success,found
2026-06-05T06:03:03+00:00,677,success,found
