datetime,duration_ms,status,keyword_status
2025-07-26T18:46:07+00:00,269,success,found
2025-07-26T18:59:57+00:00,326,success,found
2025-07-26T19:22:45+00:00,201,success,found
2025-07-26T19:36:06+00:00,185,success,found
2025-07-26T19:46:58+00:00,301,success,found
2025-07-26T19:57:33+00:00,316,success,found
2025-07-26T20:28:26+00:00,289,success,found
2025-07-26T20:45:19+00:00,444,success,found
2025-07-26T20:56:07+00:00,465,success,found
2025-07-26T21:21:21+00:00,415,success,found
2025-07-26T21:37:30+00:00,411,success,found
2025-07-26T21:50:33+00:00,251,success,found
2025-07-26T22:09:34+00:00,268,success,found
2025-07-26T22:35:02+00:00,269,success,found
2025-07-26T22:50:23+00:00,204,success,found
2025-07-26T23:09:30+00:00,288,success,found
2025-07-26T23:30:59+00:00,281,success,found
2025-07-26T23:46:15+00:00,246,success,found
2025-07-26T23:57:10+00:00,258,success,found
2025-07-27T02:28:57+00:00,225,success,found
2025-07-27T03:56:07+00:00,262,success,found
2025-07-27T04:47:12+00:00,535,success,found
2025-07-27T05:15:04+00:00,311,success,found
2025-07-27T05:44:16+00:00,237,success,found
2025-07-27T05:57:13+00:00,244,success,found
2025-07-27T06:38:32+00:00,370,success,found
2025-07-27T06:57:25+00:00,598,success,found
2025-07-27T07:25:10+00:00,196,success,found
2025-07-27T07:40:19+00:00,297,success,found
2025-07-27T07:51:45+00:00,458,success,found
