datetime,duration_ms,status,keyword_status
2025-12-17T18:50:13+00:00,621,success,found
2025-12-17T19:11:31+00:00,498,success,found
2025-12-17T19:31:09+00:00,331,success,found
2025-12-17T19:43:57+00:00,502,success,found
2025-12-17T19:54:37+00:00,306,success,found
2025-12-17T20:24:27+00:00,267,success,found
2025-12-17T20:45:20+00:00,497,success,found
2025-12-17T20:57:03+00:00,307,success,found
2025-12-17T21:26:56+00:00,196,success,found
2025-12-17T21:42:53+00:00,578,success,found
2025-12-17T21:53:44+00:00,1102,success,found
2025-12-17T22:17:45+00:00,349,success,found
2025-12-17T22:40:19+00:00,588,success,found
2025-12-17T22:52:34+00:00,595,success,found
2025-12-17T23:14:27+00:00,247,success,found
2025-12-17T23:33:32+00:00,297,success,found
2025-12-17T23:47:03+00:00,408,success,found
2025-12-17T23:57:53+00:00,526,success,found
2025-12-18T02:09:22+00:00,259,success,found
2025-12-18T03:37:45+00:00,793,success,found
2025-12-18T04:18:50+00:00,380,success,found
2025-12-18T04:49:56+00:00,423,success,found
2025-12-18T05:12:48+00:00,353,success,found
2025-12-18T05:41:03+00:00,368,success,found
2025-12-18T05:54:40+00:00,323,success,found
2025-12-18T06:33:18+00:00,243,success,found
2025-12-18T06:57:39+00:00,237,success,found
2025-12-18T07:29:30+00:00,323,success,found
2025-12-18T07:44:34+00:00,309,success,found
2025-12-18T07:55:15+00:00,299,success,found
