datetime,duration_ms,status,keyword_status
2025-11-18T18:21:12+00:00,315,success,found
2025-11-18T18:48:54+00:00,515,success,found
2025-11-18T19:00:24+00:00,272,success,found
2025-11-18T19:22:48+00:00,264,success,found
2025-11-18T19:34:52+00:00,301,success,found
2025-11-18T19:45:50+00:00,362,success,found
2025-11-18T19:56:41+00:00,399,success,found
2025-11-18T20:29:23+00:00,472,success,found
2025-11-18T21:53:21+00:00,224,success,found
2025-11-18T22:16:01+00:00,506,success,found
2025-11-18T22:37:25+00:00,267,success,found
2025-11-18T22:49:07+00:00,282,success,found
2025-11-18T22:59:52+00:00,761,success,found
2025-11-18T23:25:31+00:00,253,success,found
2025-11-18T23:37:19+00:00,396,success,found
2025-11-18T23:48:13+00:00,453,success,found
2025-11-18T23:58:45+00:00,450,success,found
2025-11-19T02:05:12+00:00,872,success,found
2025-11-19T03:18:30+00:00,663,success,found
2025-11-19T03:52:49+00:00,538,success,found
2025-11-19T04:19:13+00:00,204,success,found
2025-11-19T04:41:41+00:00,249,success,found
2025-11-19T04:54:29+00:00,422,success,found
2025-11-19T05:19:21+00:00,436,success,found
2025-11-19T05:39:09+00:00,469,success,found
2025-11-19T05:50:15+00:00,285,success,found
2025-11-19T06:14:51+00:00,651,success,found
2025-11-19T06:46:18+00:00,303,success,found
2025-11-19T06:58:42+00:00,410,success,found
2025-11-19T07:27:06+00:00,511,success,found
