datetime,duration_ms,status,keyword_status
2025-06-19T21:08:38+00:00,284,success,found
2025-06-19T21:28:39+00:00,292,success,found
2025-06-19T21:42:44+00:00,210,success,found
2025-06-19T21:53:42+00:00,249,success,found
2025-06-19T22:15:56+00:00,369,success,found
2025-06-19T22:38:17+00:00,275,success,found
2025-06-19T22:50:20+00:00,206,success,found
2025-06-19T23:09:20+00:00,228,success,found
2025-06-19T23:30:14+00:00,244,success,found
2025-06-19T23:44:31+00:00,295,success,found
2025-06-19T23:55:01+00:00,225,success,found
2025-06-20T01:43:08+00:00,305,success,found
2025-06-20T03:09:14+00:00,507,success,found
2025-06-20T03:54:31+00:00,266,success,found
2025-06-20T04:26:15+00:00,380,success,found
2025-06-20T04:50:12+00:00,286,success,found
2025-06-20T05:10:54+00:00,448,success,found
2025-06-20T05:35:36+00:00,689,success,found
2025-06-20T05:49:32+00:00,225,success,found
2025-06-20T06:00:07+00:00,240,success,found
2025-06-20T06:39:07+00:00,366,success,found
2025-06-20T06:56:42+00:00,332,success,found
2025-06-20T07:23:24+00:00,262,success,found
2025-06-20T07:38:49+00:00,508,success,found
2025-06-20T07:49:21+00:00,207,success,found
2025-06-20T07:59:57+00:00,240,success,found
2025-06-20T08:35:57+00:00,321,success,found
2025-06-20T08:54:47+00:00,348,success,found
2025-06-20T09:20:45+00:00,302,success,found
2025-06-20T09:39:43+00:00,428,success,found
