datetime,duration_ms,status,keyword_status
2025-11-08T19:48:57+00:00,334,success,found
2025-11-08T19:59:34+00:00,270,success,found
2025-11-08T20:25:51+00:00,256,success,found
2025-11-08T20:39:03+00:00,286,success,found
2025-11-08T20:49:59+00:00,284,success,found
2025-11-08T21:04:40+00:00,316,success,found
2025-11-08T21:23:20+00:00,404,success,found
2025-11-08T21:35:18+00:00,458,success,found
2025-11-08T21:46:09+00:00,364,success,found
2025-11-08T21:57:07+00:00,506,success,found
2025-11-08T22:20:56+00:00,284,success,found
2025-11-08T22:36:05+00:00,346,success,found
2025-11-08T22:46:45+00:00,418,success,found
2025-11-08T22:57:29+00:00,580,success,found
2025-11-08T23:21:41+00:00,268,success,found
2025-11-08T23:33:36+00:00,286,success,found
2025-11-08T23:44:28+00:00,190,success,found
2025-11-08T23:55:10+00:00,267,success,found
2025-11-09T01:44:25+00:00,290,success,found
2025-11-09T03:04:40+00:00,313,success,found
2025-11-09T03:49:28+00:00,412,success,found
2025-11-09T04:10:47+00:00,350,success,found
2025-11-09T04:34:40+00:00,275,success,found
2025-11-09T04:48:01+00:00,288,success,found
2025-11-09T04:58:58+00:00,345,success,found
2025-11-09T05:25:50+00:00,390,success,found
2025-11-09T05:40:40+00:00,300,success,found
2025-11-09T05:51:28+00:00,298,success,found
2025-11-09T06:16:51+00:00,316,success,found
2025-11-09T06:43:54+00:00,556,success,found
