datetime,duration_ms,status,keyword_status
2026-05-02T22:22:24+00:00,284,success,found
2026-05-02T23:07:19+00:00,606,success,found
2026-05-02T23:59:12+00:00,284,success,found
2026-05-03T04:03:19+00:00,288,success,found
2026-05-03T06:35:04+00:00,571,success,found
2026-05-03T08:22:11+00:00,520,success,found
2026-05-03T09:44:24+00:00,318,success,found
2026-05-03T10:38:42+00:00,290,success,found
2026-05-03T11:26:48+00:00,763,success,found
2026-05-03T12:06:32+00:00,335,success,found
2026-05-03T13:46:56+00:00,239,success,found
2026-05-03T14:37:16+00:00,695,success,found
2026-05-03T15:28:27+00:00,437,success,found
2026-05-03T16:24:21+00:00,978,success,found
2026-05-03T17:23:12+00:00,370,success,found
2026-05-03T18:08:51+00:00,308,success,found
2026-05-03T19:17:24+00:00,284,success,found
2026-05-03T20:02:30+00:00,546,success,found
2026-05-03T20:57:59+00:00,248,success,found
2026-05-03T21:53:35+00:00,301,success,found
2026-05-03T22:37:30+00:00,328,success,found
2026-05-03T23:26:44+00:00,654,success,found
2026-05-04T00:11:31+00:00,230,success,found
2026-05-04T04:10:24+00:00,569,success,found
2026-05-04T07:24:11+00:00,578,success,found
2026-05-04T09:34:57+00:00,872,success,found
2026-05-04T11:23:57+00:00,593,success,found
2026-05-04T13:05:42+00:00,282,success,found
2026-05-04T15:17:19+00:00,439,success,found
2026-05-04T17:05:04+00:00,351,success,found
