datetime,duration_ms,status,keyword_status
2025-10-04T05:23:40+00:00,355,success,found
2025-10-04T05:37:17+00:00,232,success,found
2025-10-04T05:48:15+00:00,428,success,found
2025-10-04T05:58:46+00:00,265,success,found
2025-10-04T06:34:06+00:00,199,success,found
2025-10-04T06:47:41+00:00,598,success,found
2025-10-04T06:58:26+00:00,263,success,found
2025-10-04T07:20:31+00:00,392,success,found
2025-10-04T07:31:46+00:00,280,success,found
2025-10-04T07:42:19+00:00,248,success,found
2025-10-04T07:53:21+00:00,484,success,found
2025-10-04T08:17:42+00:00,262,success,found
2025-10-04T08:36:58+00:00,205,success,found
2025-10-04T08:48:28+00:00,318,success,found
2025-10-04T08:59:05+00:00,261,success,found
2025-10-04T09:23:02+00:00,280,success,found
2025-10-04T09:34:35+00:00,322,success,found
2025-10-04T09:45:06+00:00,792,success,found
2025-10-04T09:55:39+00:00,334,success,found
2025-10-04T10:18:51+00:00,548,success,found
2025-10-04T10:34:27+00:00,337,success,found
2025-10-04T10:45:14+00:00,248,success,found
2025-10-04T10:55:43+00:00,390,success,found
2025-10-04T11:14:44+00:00,254,success,found
2025-10-04T11:25:56+00:00,349,success,found
2025-10-04T11:37:55+00:00,837,success,found
2025-10-04T11:48:31+00:00,288,success,found
2025-10-04T11:59:28+00:00,267,success,found
2025-10-04T12:47:42+00:00,406,success,found
2025-10-04T13:11:21+00:00,334,success,found
