datetime,duration_ms,status,keyword_status
2025-11-19T09:46:02+00:00,274,success,found
2025-11-19T09:56:54+00:00,308,success,found
2025-11-19T10:28:39+00:00,532,success,found
2025-11-19T10:47:17+00:00,751,success,found
2025-11-19T10:57:51+00:00,516,success,found
2025-11-19T11:23:44+00:00,234,success,found
2025-11-19T11:37:21+00:00,167,success,found
2025-11-19T11:48:15+00:00,588,success,found
2025-11-19T11:58:55+00:00,373,success,found
2025-11-19T12:57:15+00:00,353,success,found
2025-11-19T13:36:13+00:00,453,success,found
2025-11-19T13:52:29+00:00,891,success,found
2025-11-19T14:14:34+00:00,294,success,found
2025-11-19T14:39:44+00:00,301,success,found
2025-11-19T14:54:13+00:00,450,success,found
2025-11-19T15:19:54+00:00,328,success,found
2025-11-19T15:37:12+00:00,437,success,found
2025-11-19T15:48:55+00:00,363,success,found
2025-11-19T15:59:05+00:00,386,success,found
2025-11-19T16:36:19+00:00,263,success,found
2025-11-19T16:55:24+00:00,763,success,found
2025-11-19T17:19:46+00:00,513,success,found
2025-11-19T17:37:05+00:00,262,success,found
2025-11-19T17:49:58+00:00,945,success,found
2025-11-19T17:56:31+00:00,412,success,found
2025-11-19T18:35:24+00:00,810,success,found
2025-11-19T18:52:02+00:00,341,success,found
2025-11-19T19:11:08+00:00,302,success,found
2025-11-19T19:27:13+00:00,323,success,found
2025-11-19T19:40:11+00:00,327,success,found
