datetime,duration_ms,status,keyword_status
2025-07-11T13:57:57+00:00,394,success,found
2025-07-11T14:27:59+00:00,305,success,found
2025-07-11T14:47:40+00:00,383,success,found
2025-07-11T14:58:12+00:00,242,success,found
2025-07-11T15:29:31+00:00,312,success,found
2025-07-11T15:46:30+00:00,206,success,found
2025-07-11T15:57:08+00:00,395,success,found
2025-07-11T16:32:32+00:00,385,success,found
2025-07-11T16:53:51+00:00,334,success,found
2025-07-11T17:16:40+00:00,280,success,found
2025-07-11T17:38:56+00:00,455,success,found
2025-07-11T17:51:00+00:00,664,success,found
2025-07-11T18:15:29+00:00,226,success,found
2025-07-11T18:45:58+00:00,300,success,found
2025-07-11T18:59:27+00:00,244,success,found
2025-07-11T19:24:24+00:00,281,success,found
2025-07-11T19:38:50+00:00,339,success,found
2025-07-11T19:49:42+00:00,241,success,found
2025-07-11T20:00:55+00:00,593,success,found
2025-07-11T20:31:29+00:00,923,success,found
2025-07-11T20:47:54+00:00,520,success,found
2025-07-11T20:58:38+00:00,309,success,found
2025-07-11T21:26:23+00:00,361,success,found
2025-07-11T21:41:57+00:00,227,success,found
2025-07-11T21:52:45+00:00,247,success,found
2025-07-11T22:14:29+00:00,297,success,found
2025-07-11T22:39:23+00:00,569,success,found
2025-07-11T22:53:17+00:00,331,success,found
2025-07-11T23:16:00+00:00,383,success,found
2025-07-11T23:34:01+00:00,173,success,found
