datetime,duration_ms,status,keyword_status
2025-08-21T18:51:27+00:00,322,success,found
2025-08-21T19:09:16+00:00,328,success,found
2025-08-21T19:25:15+00:00,256,success,found
2025-08-21T19:37:53+00:00,315,success,found
2025-08-21T19:48:43+00:00,243,success,found
2025-08-21T19:59:34+00:00,361,success,found
2025-08-21T20:28:40+00:00,277,success,found
2025-08-21T20:44:24+00:00,396,success,found
2025-08-21T20:55:03+00:00,678,success,found
2025-08-21T21:18:01+00:00,204,success,found
2025-08-21T21:32:14+00:00,687,success,found
2025-08-21T21:43:35+00:00,297,success,found
2025-08-21T21:54:10+00:00,461,success,found
2025-08-21T22:17:45+00:00,382,success,found
2025-08-21T22:37:44+00:00,377,success,found
2025-08-21T22:48:57+00:00,322,success,found
2025-08-21T22:59:40+00:00,246,success,found
2025-08-21T23:24:57+00:00,205,success,found
2025-08-21T23:39:04+00:00,344,success,found
2025-08-21T23:49:57+00:00,369,success,found
2025-08-22T00:41:17+00:00,235,success,found
2025-08-22T02:20:58+00:00,266,success,found
2025-08-22T03:26:43+00:00,229,success,found
2025-08-22T03:53:20+00:00,427,success,found
2025-08-22T04:18:09+00:00,268,success,found
2025-08-22T04:40:00+00:00,281,success,found
2025-08-22T04:52:45+00:00,364,success,found
2025-08-22T05:14:49+00:00,312,success,found
2025-08-22T05:35:55+00:00,596,success,found
2025-08-22T05:47:22+00:00,225,success,found
