datetime,duration_ms,status,keyword_status
2025-07-13T14:20:35+00:00,612,success,found
2025-07-13T14:39:12+00:00,327,success,found
2025-07-13T14:50:08+00:00,258,success,found
2025-07-13T15:08:04+00:00,357,success,found
2025-07-13T15:30:45+00:00,241,success,found
2025-07-13T15:44:56+00:00,401,success,found
2025-07-13T15:55:37+00:00,647,success,found
2025-07-13T16:25:50+00:00,367,success,found
2025-07-13T16:47:42+00:00,279,success,found
2025-07-13T16:58:16+00:00,268,success,found
2025-07-13T17:23:22+00:00,262,success,found
2025-07-13T17:40:56+00:00,266,success,found
2025-07-13T17:52:39+00:00,347,success,found
2025-07-13T18:19:24+00:00,284,success,found
2025-07-13T18:44:39+00:00,391,success,found
2025-07-13T18:56:57+00:00,195,success,found
2025-07-13T19:19:20+00:00,679,success,found
2025-07-13T19:30:59+00:00,270,success,found
2025-07-13T19:42:17+00:00,204,success,found
2025-07-13T19:53:01+00:00,272,success,found
2025-07-13T20:16:13+00:00,642,success,found
2025-07-13T20:35:57+00:00,293,success,found
2025-07-13T20:48:40+00:00,640,success,found
2025-07-13T20:59:25+00:00,318,success,found
2025-07-13T21:25:05+00:00,298,success,found
2025-07-13T21:39:55+00:00,251,success,found
2025-07-13T21:50:40+00:00,334,success,found
2025-07-13T22:09:41+00:00,216,success,found
2025-07-13T22:34:38+00:00,536,success,found
2025-07-13T22:49:15+00:00,310,success,found
