datetime,duration_ms,status,keyword_status
2025-07-11T09:58:42+00:00,275,success,found
2025-07-11T10:30:54+00:00,438,success,found
2025-07-11T10:50:10+00:00,326,success,found
2025-07-11T11:08:44+00:00,232,success,found
2025-07-11T11:28:32+00:00,319,success,found
2025-07-11T11:43:19+00:00,1115,success,found
2025-07-11T11:54:02+00:00,414,success,found
2025-07-11T12:36:56+00:00,204,success,found
2025-07-11T13:19:55+00:00,270,success,found
2025-07-11T13:46:47+00:00,273,success,found
2025-07-11T13:57:57+00:00,394,success,found
2025-07-11T14:27:59+00:00,305,success,found
2025-07-11T14:47:40+00:00,383,success,found
2025-07-11T14:58:12+00:00,242,success,found
2025-07-11T15:29:31+00:00,312,success,found
2025-07-11T15:46:30+00:00,206,success,found
2025-07-11T15:57:08+00:00,395,success,found
2025-07-11T16:32:32+00:00,385,success,found
2025-07-11T16:53:51+00:00,334,success,found
2025-07-11T17:16:40+00:00,280,success,found
2025-07-11T17:38:56+00:00,455,success,found
2025-07-11T17:51:00+00:00,664,success,found
2025-07-11T18:15:29+00:00,226,success,found
2025-07-11T18:45:58+00:00,300,success,found
2025-07-11T18:59:27+00:00,244,success,found
2025-07-11T19:24:24+00:00,281,success,found
2025-07-11T19:38:50+00:00,339,success,found
2025-07-11T19:49:42+00:00,241,success,found
2025-07-11T20:00:55+00:00,593,success,found
2025-07-11T20:31:29+00:00,923,success,found
