datetime,duration_ms,status,keyword_status
2026-03-11T21:28:16+00:00,743,success,found
2026-03-11T21:56:28+00:00,301,success,found
2026-03-11T22:31:38+00:00,561,success,found
2026-03-11T22:53:59+00:00,270,success,found
2026-03-11T23:24:16+00:00,469,success,found
2026-03-11T23:49:29+00:00,518,success,found
2026-03-12T00:47:37+00:00,269,success,found
2026-03-12T03:24:53+00:00,403,success,found
2026-03-12T06:02:34+00:00,370,success,found
2026-03-12T07:10:10+00:00,280,success,found
2026-03-12T07:55:34+00:00,211,success,found
2026-03-12T08:49:26+00:00,282,success,found
2026-03-12T09:29:57+00:00,249,success,found
2026-03-12T10:09:27+00:00,323,success,found
2026-03-12T10:59:46+00:00,228,success,found
2026-03-12T11:38:02+00:00,425,success,found
2026-03-12T11:58:14+00:00,262,success,found
2026-03-12T13:20:55+00:00,457,success,found
2026-03-12T14:12:00+00:00,1020,success,found
2026-03-12T15:10:12+00:00,322,success,found
2026-03-12T16:15:14+00:00,428,success,found
2026-03-12T17:13:02+00:00,199,success,found
2026-03-12T18:03:52+00:00,487,success,found
2026-03-12T19:08:00+00:00,316,success,found
2026-03-12T19:51:31+00:00,811,success,found
2026-03-12T20:24:56+00:00,618,success,found
2026-03-12T20:59:39+00:00,370,success,found
2026-03-12T21:42:46+00:00,294,success,found
2026-03-12T22:01:04+00:00,318,success,found
2026-03-12T22:38:43+00:00,192,success,found
