datetime,duration_ms,status,keyword_status
2025-06-29T10:21:18+00:00,258,success,found
2025-06-29T10:42:38+00:00,316,success,found
2025-06-29T10:53:37+00:00,246,success,found
2025-06-29T11:13:17+00:00,178,success,found
2025-06-29T11:29:30+00:00,322,success,found
2025-06-29T11:41:03+00:00,273,success,found
2025-06-29T11:51:48+00:00,498,success,found
2025-06-29T12:22:55+00:00,315,success,found
2025-06-29T13:02:21+00:00,1643,success,found
2025-06-29T13:34:34+00:00,261,success,found
2025-06-29T13:48:58+00:00,291,success,found
2025-06-29T13:59:31+00:00,217,success,found
2025-06-29T14:25:03+00:00,300,success,found
2025-06-29T14:41:34+00:00,245,success,found
2025-06-29T14:52:16+00:00,206,success,found
2025-06-29T15:12:44+00:00,289,success,found
2025-06-29T15:33:05+00:00,531,success,found
2025-06-29T15:46:05+00:00,216,success,found
2025-06-29T15:56:46+00:00,439,success,found
2025-06-29T16:28:28+00:00,279,success,found
2025-06-29T16:49:33+00:00,267,success,found
2025-06-29T17:00:08+00:00,593,success,found
2025-06-29T17:24:29+00:00,630,success,found
2025-06-29T17:40:42+00:00,286,success,found
2025-06-29T17:51:25+00:00,250,success,found
2025-06-29T18:15:02+00:00,602,success,found
2025-06-29T18:42:29+00:00,379,success,found
2025-06-29T18:55:17+00:00,266,success,found
2025-06-29T19:15:50+00:00,378,success,found
2025-06-29T19:28:17+00:00,398,success,found
