datetime,duration_ms,status,keyword_status
2026-01-21T23:50:05+00:00,295,success,found
2026-01-22T00:49:42+00:00,381,success,found
2026-01-22T02:57:06+00:00,1170,success,found
2026-01-22T04:12:32+00:00,1527,success,found
2026-01-22T04:59:05+00:00,285,success,found
2026-01-22T05:37:35+00:00,334,success,found
2026-01-22T05:56:59+00:00,245,success,found
2026-01-22T06:44:48+00:00,248,success,found
2026-01-22T07:15:37+00:00,463,success,found
2026-01-22T07:43:19+00:00,289,success,found
2026-01-22T07:56:48+00:00,330,success,found
2026-01-22T08:40:27+00:00,596,success,found
2026-01-22T09:05:18+00:00,460,success,found
2026-01-22T09:45:44+00:00,206,success,found
2026-01-22T10:01:38+00:00,618,success,found
2026-01-22T10:42:11+00:00,259,success,found
2026-01-22T11:01:05+00:00,373,success,found
2026-01-22T11:32:03+00:00,237,success,found
2026-01-22T11:49:43+00:00,404,success,found
2026-01-22T12:20:05+00:00,894,success,found
2026-01-22T13:24:03+00:00,808,success,found
2026-01-22T14:00:42+00:00,528,success,found
2026-01-22T14:42:58+00:00,564,success,found
2026-01-22T15:03:25+00:00,395,success,found
2026-01-22T15:44:17+00:00,426,success,found
2026-01-22T16:02:43+00:00,472,success,found
2026-01-22T16:48:58+00:00,455,success,found
2026-01-22T17:18:32+00:00,409,success,found
2026-01-22T17:49:42+00:00,724,success,found
2026-01-22T18:14:23+00:00,471,success,found
