datetime,duration_ms,status,keyword_status
2026-03-21T05:33:12+00:00,855,success,found
2026-03-21T06:04:55+00:00,389,success,found
2026-03-21T07:00:34+00:00,154,success,found
2026-03-21T07:39:36+00:00,253,success,found
2026-03-21T07:58:05+00:00,248,success,found
2026-03-21T08:45:18+00:00,864,success,found
2026-03-21T09:16:09+00:00,228,success,found
2026-03-21T09:48:28+00:00,376,success,found
2026-03-21T10:12:20+00:00,408,success,found
2026-03-21T10:46:31+00:00,219,success,found
2026-03-21T11:10:16+00:00,173,success,found
2026-03-21T11:35:31+00:00,408,success,found
2026-03-21T11:52:47+00:00,290,success,found
2026-03-21T12:37:28+00:00,279,success,found
2026-03-21T13:29:11+00:00,291,success,found
2026-03-21T13:59:38+00:00,524,success,found
2026-03-21T14:37:02+00:00,720,success,found
2026-03-21T14:57:47+00:00,289,success,found
2026-03-21T15:34:11+00:00,281,success,found
2026-03-21T15:53:19+00:00,304,success,found
2026-03-21T16:25:18+00:00,525,success,found
2026-03-21T16:54:40+00:00,371,success,found
2026-03-21T17:25:17+00:00,306,success,found
2026-03-21T17:50:16+00:00,924,success,found
2026-03-21T18:19:10+00:00,322,success,found
2026-03-21T18:56:15+00:00,458,success,found
2026-03-21T19:28:45+00:00,724,success,found
2026-03-21T19:47:28+00:00,379,success,found
2026-03-21T19:59:21+00:00,394,success,found
2026-03-21T20:37:46+00:00,184,success,found
