datetime,duration_ms,status,keyword_status
2025-09-15T21:29:17+00:00,278,success,found
2025-09-15T21:40:21+00:00,290,success,found
2025-09-15T21:51:21+00:00,383,success,found
2025-09-15T22:09:53+00:00,399,success,found
2025-09-15T22:30:20+00:00,436,success,found
2025-09-15T22:42:00+00:00,252,success,found
2025-09-15T22:52:33+00:00,313,success,found
2025-09-15T23:11:48+00:00,258,success,found
2025-09-15T23:26:48+00:00,268,success,found
2025-09-15T23:39:16+00:00,650,success,found
2025-09-15T23:49:51+00:00,284,success,found
2025-09-16T00:37:44+00:00,903,success,found
2025-09-16T02:10:25+00:00,322,success,found
2025-09-16T03:04:33+00:00,293,success,found
2025-09-16T03:36:20+00:00,314,success,found
2025-09-16T03:50:22+00:00,429,success,found
2025-09-16T04:11:25+00:00,306,success,found
2025-09-16T04:34:15+00:00,465,success,found
2025-09-16T04:46:02+00:00,199,success,found
2025-09-16T04:57:02+00:00,321,success,found
2025-09-16T05:22:19+00:00,478,success,found
2025-09-16T05:37:41+00:00,531,success,found
2025-09-16T05:48:31+00:00,456,success,found
2025-09-16T05:59:10+00:00,209,success,found
2025-09-16T06:37:53+00:00,262,success,found
2025-09-16T06:53:05+00:00,462,success,found
2025-09-16T07:14:47+00:00,322,success,found
2025-09-16T07:30:29+00:00,226,success,found
2025-09-16T07:41:30+00:00,543,success,found
2025-09-16T07:52:23+00:00,195,success,found
