datetime,duration_ms,status,keyword_status
2025-08-21T13:40:36+00:00,300,success,found
2025-08-21T13:53:01+00:00,218,success,found
2025-08-21T14:15:51+00:00,205,success,found
2025-08-21T14:39:37+00:00,181,success,found
2025-08-21T14:52:23+00:00,318,success,found
2025-08-21T15:14:58+00:00,377,success,found
2025-08-21T15:35:52+00:00,740,success,found
2025-08-21T15:48:41+00:00,442,success,found
2025-08-21T15:59:29+00:00,580,success,found
2025-08-21T16:38:16+00:00,313,success,found
2025-08-21T16:52:09+00:00,332,success,found
2025-08-21T17:11:35+00:00,507,success,found
2025-08-21T17:32:16+00:00,306,success,found
2025-08-21T17:45:24+00:00,237,success,found
2025-08-21T17:56:12+00:00,272,success,found
2025-08-21T18:31:23+00:00,368,success,found
2025-08-21T18:51:27+00:00,322,success,found
2025-08-21T19:09:16+00:00,328,success,found
2025-08-21T19:25:15+00:00,256,success,found
2025-08-21T19:37:53+00:00,315,success,found
2025-08-21T19:48:43+00:00,243,success,found
2025-08-21T19:59:34+00:00,361,success,found
2025-08-21T20:28:40+00:00,277,success,found
2025-08-21T20:44:24+00:00,396,success,found
2025-08-21T20:55:03+00:00,678,success,found
2025-08-21T21:18:01+00:00,204,success,found
2025-08-21T21:32:14+00:00,687,success,found
2025-08-21T21:43:35+00:00,297,success,found
2025-08-21T21:54:10+00:00,461,success,found
2025-08-21T22:17:45+00:00,382,success,found
