datetime,duration_ms,status,keyword_status
2025-08-22T11:26:38+00:00,456,success,found
2025-08-22T11:39:15+00:00,243,success,found
2025-08-22T11:50:13+00:00,344,success,found
2025-08-22T12:16:49+00:00,458,success,found
2025-08-22T12:59:51+00:00,717,success,found
2025-08-22T13:34:20+00:00,322,success,found
2025-08-22T13:48:28+00:00,432,success,found
2025-08-22T13:59:10+00:00,250,success,found
2025-08-22T14:26:52+00:00,192,success,found
2025-08-22T14:43:51+00:00,453,success,found
2025-08-22T14:54:40+00:00,616,success,found
2025-08-22T15:19:03+00:00,287,success,found
2025-08-22T15:34:22+00:00,274,success,found
2025-08-22T15:46:04+00:00,803,success,found
2025-08-22T15:56:40+00:00,266,success,found
2025-08-22T16:29:19+00:00,381,success,found
2025-08-22T16:48:43+00:00,410,success,found
2025-08-22T16:59:12+00:00,269,success,found
2025-08-22T17:24:54+00:00,533,success,found
2025-08-22T17:40:19+00:00,300,success,found
2025-08-22T17:51:18+00:00,316,success,found
2025-08-22T18:16:02+00:00,436,success,found
2025-08-22T18:43:59+00:00,317,success,found
2025-08-22T18:56:35+00:00,418,success,found
2025-08-22T19:18:59+00:00,221,success,found
2025-08-22T19:29:55+00:00,534,success,found
2025-08-22T19:40:47+00:00,284,success,found
2025-08-22T19:51:35+00:00,233,success,found
2025-08-22T20:13:26+00:00,321,success,found
2025-08-22T20:34:19+00:00,347,success,found
