datetime,duration_ms,status,keyword_status
2025-08-26T09:16:08+00:00,373,success,found
2025-08-26T09:38:15+00:00,398,success,found
2025-08-26T09:50:18+00:00,188,success,found
2025-08-26T10:09:52+00:00,328,success,found
2025-08-26T10:36:14+00:00,247,success,found
2025-08-26T10:50:55+00:00,350,success,found
2025-08-26T11:09:54+00:00,408,success,found
2025-08-26T11:27:44+00:00,344,success,found
2025-08-26T11:41:22+00:00,223,success,found
2025-08-26T11:52:13+00:00,362,success,found
2025-08-26T12:28:53+00:00,805,success,found
2025-08-26T13:09:44+00:00,238,success,found
2025-08-26T13:43:30+00:00,384,success,found
2025-08-26T13:55:26+00:00,412,success,found
2025-08-26T14:19:23+00:00,341,success,found
2025-08-26T14:39:04+00:00,311,success,found
2025-08-26T14:50:47+00:00,740,success,found
2025-08-26T15:10:52+00:00,326,success,found
2025-08-26T15:32:55+00:00,297,success,found
2025-08-26T15:46:05+00:00,401,success,found
2025-08-26T15:56:37+00:00,296,success,found
2025-08-26T16:29:07+00:00,715,success,found
2025-08-26T16:48:25+00:00,303,success,found
2025-08-26T16:59:26+00:00,340,success,found
2025-08-26T17:24:16+00:00,337,success,found
2025-08-26T17:39:29+00:00,224,success,found
2025-08-26T17:50:05+00:00,320,success,found
2025-08-26T18:12:14+00:00,296,success,found
2025-08-26T18:42:32+00:00,633,success,found
2025-08-26T18:55:51+00:00,468,success,found
