datetime,duration_ms,status,keyword_status
2025-06-07T05:59:23+00:00,471,success,found
2025-06-07T06:35:36+00:00,517,success,found
2025-06-07T06:51:51+00:00,279,success,found
2025-06-07T07:11:29+00:00,313,success,found
2025-06-07T07:28:24+00:00,403,success,found
2025-06-07T07:40:28+00:00,340,success,found
2025-06-07T07:51:20+00:00,300,success,found
2025-06-07T08:13:50+00:00,389,success,found
2025-06-07T08:38:29+00:00,201,success,found
2025-06-07T08:52:17+00:00,535,success,found
2025-06-07T09:12:51+00:00,328,success,found
2025-06-07T09:31:11+00:00,237,success,found
2025-06-07T09:42:57+00:00,548,success,found
2025-06-07T09:53:52+00:00,689,success,found
2025-06-07T10:17:31+00:00,201,success,found
2025-06-07T10:41:07+00:00,249,success,found
2025-06-07T10:52:33+00:00,514,success,found
2025-06-07T11:10:56+00:00,388,success,found
2025-06-07T11:26:04+00:00,320,success,found
2025-06-07T11:39:35+00:00,272,success,found
2025-06-07T11:50:12+00:00,381,success,found
2025-06-07T12:14:41+00:00,264,success,found
2025-06-07T12:56:28+00:00,425,success,found
2025-06-07T13:29:12+00:00,196,success,found
2025-06-07T13:43:56+00:00,418,success,found
2025-06-07T13:54:44+00:00,229,success,found
2025-06-07T14:16:14+00:00,277,success,found
2025-06-07T14:35:08+00:00,323,success,found
2025-06-07T14:46:02+00:00,383,success,found
2025-06-07T14:57:01+00:00,256,success,found
