datetime,duration_ms,status,keyword_status
2025-10-11T03:56:54+00:00,291,success,found
2025-10-11T04:26:15+00:00,361,success,found
2025-10-11T04:40:52+00:00,421,success,found
2025-10-11T04:51:52+00:00,225,success,found
2025-10-11T05:11:20+00:00,247,success,found
2025-10-11T05:30:40+00:00,332,success,found
2025-10-11T05:42:15+00:00,252,success,found
2025-10-11T05:52:53+00:00,375,success,found
2025-10-11T06:19:27+00:00,284,success,found
2025-10-11T06:41:50+00:00,221,success,found
2025-10-11T06:52:50+00:00,235,success,found
2025-10-11T07:12:33+00:00,332,success,found
2025-10-11T07:26:33+00:00,301,success,found
2025-10-11T07:38:23+00:00,231,success,found
2025-10-11T07:49:17+00:00,330,success,found
2025-10-11T07:59:47+00:00,422,success,found
2025-10-11T08:29:54+00:00,287,success,found
2025-10-11T08:44:48+00:00,327,success,found
2025-10-11T08:55:26+00:00,314,success,found
2025-10-11T09:18:16+00:00,260,success,found
2025-10-11T09:30:30+00:00,386,success,found
2025-10-11T09:41:14+00:00,195,success,found
2025-10-11T09:52:06+00:00,278,success,found
2025-10-11T10:11:54+00:00,267,success,found
2025-10-11T10:31:45+00:00,199,success,found
2025-10-11T10:42:43+00:00,542,success,found
2025-10-11T10:53:38+00:00,275,success,found
2025-10-11T11:11:33+00:00,508,success,found
2025-10-11T11:24:18+00:00,229,success,found
2025-10-11T11:36:42+00:00,367,success,found
