datetime,duration_ms,status,keyword_status
2025-09-12T11:27:52+00:00,604,success,found
2025-09-12T11:39:31+00:00,248,success,found
2025-09-12T11:50:28+00:00,525,success,found
2025-09-12T12:17:43+00:00,392,success,found
2025-09-12T12:56:22+00:00,342,success,found
2025-09-12T13:28:13+00:00,574,success,found
2025-09-12T13:43:03+00:00,268,success,found
2025-09-12T13:53:53+00:00,366,success,found
2025-09-12T14:15:39+00:00,741,success,found
2025-09-12T14:35:22+00:00,270,success,found
2025-09-12T14:46:41+00:00,242,success,found
2025-09-12T14:57:27+00:00,658,success,found
2025-09-12T15:23:57+00:00,321,success,found
2025-09-12T15:36:42+00:00,516,success,found
2025-09-12T15:47:46+00:00,410,success,found
2025-09-12T15:58:21+00:00,521,success,found
2025-09-12T16:27:09+00:00,284,success,found
2025-09-12T16:43:17+00:00,171,success,found
2025-09-12T16:54:06+00:00,324,success,found
2025-09-12T17:13:42+00:00,333,success,found
2025-09-12T17:30:02+00:00,629,success,found
2025-09-12T17:41:17+00:00,384,success,found
2025-09-12T17:52:22+00:00,173,success,found
2025-09-12T18:16:28+00:00,401,success,found
2025-09-12T18:39:19+00:00,684,success,found
2025-09-12T18:50:22+00:00,604,success,found
2025-09-12T19:07:11+00:00,321,success,found
2025-09-12T19:22:50+00:00,333,success,found
2025-09-12T19:35:13+00:00,334,success,found
2025-09-12T19:45:52+00:00,348,success,found
