datetime,duration_ms,status,keyword_status
2026-04-04T10:59:24+00:00,348,success,found
2026-04-04T11:36:59+00:00,363,success,found
2026-04-04T11:57:42+00:00,271,success,found
2026-04-04T13:14:33+00:00,434,success,found
2026-04-04T14:00:54+00:00,342,success,found
2026-04-04T14:46:19+00:00,403,success,found
2026-04-04T15:16:17+00:00,331,success,found
2026-04-04T15:49:22+00:00,296,success,found
2026-04-04T16:18:26+00:00,329,success,found
2026-04-04T16:57:28+00:00,306,success,found
2026-04-04T17:38:40+00:00,282,success,found
2026-04-04T18:00:43+00:00,737,success,found
2026-04-04T18:57:55+00:00,363,success,found
2026-04-04T19:37:24+00:00,655,success,found
2026-04-04T19:58:32+00:00,258,success,found
2026-04-04T20:44:14+00:00,216,success,found
2026-04-04T21:15:38+00:00,556,success,found
2026-04-04T21:48:14+00:00,435,success,found
2026-04-04T22:14:13+00:00,708,success,found
2026-04-04T22:50:52+00:00,190,success,found
2026-04-04T23:20:26+00:00,377,success,found
2026-04-04T23:51:15+00:00,367,success,found
2026-04-05T01:26:49+00:00,414,success,found
2026-04-05T04:20:17+00:00,417,success,found
2026-04-05T05:56:32+00:00,223,success,found
2026-04-05T07:14:26+00:00,360,success,found
2026-04-05T08:01:43+00:00,345,success,found
2026-04-05T08:57:06+00:00,214,success,found
2026-04-05T09:48:13+00:00,220,success,found
2026-04-05T10:19:30+00:00,689,success,found
