datetime,duration_ms,status,keyword_status
2025-10-16T18:49:33+00:00,337,success,found
2025-10-16T19:00:12+00:00,338,success,found
2025-10-16T19:19:54+00:00,196,success,found
2025-10-16T19:30:24+00:00,186,success,found
2025-10-16T19:41:09+00:00,261,success,found
2025-10-16T19:51:56+00:00,409,success,found
2025-10-16T20:14:09+00:00,597,success,found
2025-10-16T20:33:28+00:00,274,success,found
2025-10-16T20:45:46+00:00,510,success,found
2025-10-16T20:56:16+00:00,389,success,found
2025-10-16T21:18:35+00:00,627,success,found
2025-10-16T21:29:12+00:00,227,success,found
2025-10-16T21:41:01+00:00,372,success,found
2025-10-16T21:51:53+00:00,219,success,found
2025-10-16T22:09:43+00:00,320,success,found
2025-10-16T22:28:48+00:00,966,success,found
2025-10-16T22:41:12+00:00,276,success,found
2025-10-16T22:52:05+00:00,282,success,found
2025-10-16T23:11:48+00:00,322,success,found
2025-10-16T23:25:25+00:00,246,success,found
2025-10-16T23:37:59+00:00,353,success,found
2025-10-16T23:48:59+00:00,267,success,found
2025-10-16T23:59:58+00:00,280,success,found
2025-10-17T01:58:49+00:00,629,success,found
2025-10-17T03:06:45+00:00,349,success,found
2025-10-17T03:40:18+00:00,486,success,found
2025-10-17T03:54:01+00:00,278,success,found
2025-10-17T04:20:34+00:00,267,success,found
2025-10-17T04:40:06+00:00,265,success,found
2025-10-17T04:51:03+00:00,352,success,found
