datetime,duration_ms,status,keyword_status
2025-06-16T13:57:35+00:00,406,success,found
2025-06-16T14:27:35+00:00,562,success,found
2025-06-16T14:46:47+00:00,410,success,found
2025-06-16T14:57:43+00:00,549,success,found
2025-06-16T15:29:23+00:00,349,success,found
2025-06-16T15:46:51+00:00,280,success,found
2025-06-16T15:57:40+00:00,266,success,found
2025-06-16T16:34:28+00:00,241,success,found
2025-06-16T16:54:44+00:00,312,success,found
2025-06-16T17:17:10+00:00,866,success,found
2025-06-16T17:37:53+00:00,293,success,found
2025-06-16T17:49:44+00:00,236,success,found
2025-06-16T18:11:50+00:00,324,success,found
2025-06-16T18:44:36+00:00,219,success,found
2025-06-16T18:58:49+00:00,558,success,found
2025-06-16T19:21:22+00:00,385,success,found
2025-06-16T19:34:02+00:00,230,success,found
2025-06-16T19:44:58+00:00,271,success,found
2025-06-16T19:55:46+00:00,261,success,found
2025-06-16T20:24:40+00:00,373,success,found
2025-06-16T20:43:09+00:00,510,success,found
2025-06-16T20:54:33+00:00,267,success,found
2025-06-16T21:18:08+00:00,414,success,found
2025-06-16T21:35:28+00:00,407,success,found
2025-06-16T21:46:44+00:00,331,success,found
2025-06-16T21:57:33+00:00,200,success,found
2025-06-16T22:25:39+00:00,645,success,found
2025-06-16T22:43:57+00:00,218,success,found
2025-06-16T22:54:54+00:00,332,success,found
2025-06-16T23:18:33+00:00,233,success,found
