datetime,duration_ms,status,keyword_status
2025-11-10T21:54:47+00:00,356,success,found
2025-11-10T22:19:20+00:00,313,success,found
2025-11-10T22:38:24+00:00,205,success,found
2025-11-10T22:49:42+00:00,224,success,found
2025-11-10T23:00:16+00:00,279,success,found
2025-11-10T23:26:14+00:00,360,success,found
2025-11-10T23:40:23+00:00,235,success,found
2025-11-10T23:50:59+00:00,272,success,found
2025-11-11T00:54:17+00:00,267,success,found
2025-11-11T02:42:28+00:00,340,success,found
2025-11-11T03:37:25+00:00,331,success,found
2025-11-11T04:01:26+00:00,800,success,found
2025-11-11T04:34:03+00:00,323,success,found
2025-11-11T04:49:22+00:00,323,success,found
2025-11-11T05:00:00+00:00,291,success,found
2025-11-11T05:29:04+00:00,398,success,found
2025-11-11T05:44:30+00:00,981,success,found
2025-11-11T05:55:12+00:00,423,success,found
2025-11-11T06:31:57+00:00,675,success,found
2025-11-11T06:54:13+00:00,328,success,found
2025-11-11T07:18:28+00:00,742,success,found
2025-11-11T07:35:31+00:00,247,success,found
2025-11-11T07:46:54+00:00,541,success,found
2025-11-11T07:57:31+00:00,360,success,found
2025-11-11T08:34:51+00:00,766,success,found
2025-11-11T08:53:12+00:00,336,success,found
2025-11-11T09:17:36+00:00,720,success,found
2025-11-11T09:38:00+00:00,930,success,found
2025-11-11T09:50:08+00:00,447,success,found
2025-11-11T10:10:57+00:00,720,success,found
