datetime,duration_ms,status,keyword_status
2025-11-30T07:40:35+00:00,292,success,found
2025-11-30T07:51:24+00:00,187,success,found
2025-11-30T08:14:36+00:00,398,success,found
2025-11-30T08:38:43+00:00,679,success,found
2025-11-30T08:51:32+00:00,1216,success,found
2025-11-30T09:11:50+00:00,376,success,found
2025-11-30T09:30:06+00:00,291,success,found
2025-11-30T09:42:36+00:00,453,success,found
2025-11-30T09:53:30+00:00,322,success,found
2025-11-30T10:16:32+00:00,399,success,found
2025-11-30T10:37:14+00:00,426,success,found
2025-11-30T10:48:10+00:00,256,success,found
2025-11-30T10:58:57+00:00,284,success,found
2025-11-30T11:21:31+00:00,317,success,found
2025-11-30T11:33:20+00:00,191,success,found
2025-11-30T11:44:19+00:00,339,success,found
2025-11-30T11:54:54+00:00,641,success,found
2025-11-30T12:38:10+00:00,356,success,found
2025-11-30T13:12:53+00:00,549,success,found
2025-11-30T13:36:25+00:00,331,success,found
2025-11-30T13:47:38+00:00,339,success,found
2025-11-30T13:58:37+00:00,318,success,found
2025-11-30T14:25:06+00:00,211,success,found
2025-11-30T14:40:08+00:00,201,success,found
2025-11-30T14:51:06+00:00,371,success,found
2025-11-30T15:10:08+00:00,1079,success,found
2025-11-30T15:29:38+00:00,386,success,found
2025-11-30T15:42:28+00:00,291,success,found
2025-11-30T15:53:31+00:00,407,success,found
2025-11-30T16:19:28+00:00,250,success,found
