datetime,duration_ms,status,keyword_status
2025-09-27T07:39:31+00:00,286,success,found
2025-09-27T07:50:08+00:00,308,success,found
2025-09-27T08:10:11+00:00,209,success,found
2025-09-27T08:32:03+00:00,403,success,found
2025-09-27T08:44:59+00:00,202,success,found
2025-09-27T08:55:51+00:00,215,success,found
2025-09-27T09:18:38+00:00,354,success,found
2025-09-27T09:29:56+00:00,185,success,found
2025-09-27T09:40:52+00:00,278,success,found
2025-09-27T09:51:52+00:00,535,success,found
2025-09-27T10:11:17+00:00,552,success,found
2025-09-27T10:30:51+00:00,257,success,found
2025-09-27T10:42:09+00:00,344,success,found
2025-09-27T10:53:05+00:00,280,success,found
2025-09-27T11:10:31+00:00,241,success,found
2025-09-27T11:23:41+00:00,247,success,found
2025-09-27T11:36:00+00:00,329,success,found
2025-09-27T11:46:43+00:00,254,success,found
2025-09-27T11:57:24+00:00,426,success,found
2025-09-27T12:45:35+00:00,215,success,found
2025-09-27T13:10:38+00:00,214,success,found
2025-09-27T13:29:44+00:00,601,success,found
2025-09-27T13:40:50+00:00,277,success,found
2025-09-27T13:51:43+00:00,197,success,found
2025-09-27T14:09:31+00:00,309,success,found
2025-09-27T14:27:58+00:00,246,success,found
2025-09-27T14:39:34+00:00,343,success,found
2025-09-27T14:50:18+00:00,265,success,found
2025-09-27T15:07:16+00:00,402,success,found
2025-09-27T15:25:51+00:00,297,success,found
