datetime,duration_ms,status,keyword_status
2026-02-18T07:16:50+00:00,266,success,found
2026-02-18T08:00:53+00:00,979,success,found
2026-02-18T08:58:34+00:00,253,success,found
2026-02-18T09:59:15+00:00,548,success,found
2026-02-18T10:56:40+00:00,319,success,found
2026-02-18T11:42:00+00:00,411,success,found
2026-02-18T12:26:24+00:00,250,success,found
2026-02-18T13:47:57+00:00,561,success,found
2026-02-18T14:35:32+00:00,656,success,found
2026-02-18T15:32:05+00:00,735,success,found
2026-02-18T16:39:14+00:00,1285,success,found
2026-02-18T17:39:55+00:00,502,success,found
2026-02-18T18:29:56+00:00,312,success,found
2026-02-18T19:30:36+00:00,380,success,found
2026-02-18T20:05:41+00:00,453,success,found
2026-02-18T20:54:47+00:00,294,success,found
2026-02-18T21:34:40+00:00,909,success,found
2026-02-18T22:01:30+00:00,313,success,found
2026-02-18T22:48:03+00:00,302,success,found
2026-02-18T23:15:35+00:00,492,success,found
2026-02-18T23:47:18+00:00,435,success,found
2026-02-19T00:57:08+00:00,445,success,found
2026-02-19T03:40:12+00:00,775,success,found
2026-02-19T05:12:36+00:00,1075,success,found
2026-02-19T06:15:00+00:00,229,success,found
2026-02-19T07:28:25+00:00,286,success,found
2026-02-19T08:03:48+00:00,326,success,found
2026-02-19T09:00:19+00:00,274,success,found
2026-02-19T10:00:18+00:00,348,success,found
2026-02-19T10:57:34+00:00,601,success,found
