datetime,duration_ms,status,keyword_status
2026-02-15T09:43:18+00:00,256,success,found
2026-02-15T10:00:21+00:00,350,success,found
2026-02-15T10:39:26+00:00,276,success,found
2026-02-15T10:59:47+00:00,318,success,found
2026-02-15T11:31:34+00:00,906,success,found
2026-02-15T11:49:37+00:00,233,success,found
2026-02-15T12:00:09+00:00,281,success,found
2026-02-15T13:10:38+00:00,318,success,found
2026-02-15T13:53:31+00:00,342,success,found
2026-02-15T14:24:28+00:00,717,success,found
2026-02-15T14:53:29+00:00,373,success,found
2026-02-15T15:22:01+00:00,542,success,found
2026-02-15T15:46:28+00:00,270,success,found
2026-02-15T16:01:01+00:00,277,success,found
2026-02-15T16:44:43+00:00,499,success,found
2026-02-15T17:11:32+00:00,205,success,found
2026-02-15T17:43:50+00:00,234,success,found
2026-02-15T17:59:46+00:00,231,success,found
2026-02-15T18:50:51+00:00,383,success,found
2026-02-15T19:17:22+00:00,382,success,found
2026-02-15T19:42:16+00:00,248,success,found
2026-02-15T19:56:27+00:00,278,success,found
2026-02-15T20:33:29+00:00,252,success,found
2026-02-15T20:55:53+00:00,282,success,found
2026-02-15T21:28:47+00:00,366,success,found
2026-02-15T21:50:16+00:00,743,success,found
2026-02-15T22:11:06+00:00,974,success,found
2026-02-15T22:44:42+00:00,267,success,found
2026-02-15T23:01:55+00:00,462,success,found
2026-02-15T23:37:34+00:00,218,success,found
