datetime,duration_ms,status,keyword_status
2025-11-28T06:19:17+00:00,328,success,found
2025-11-28T06:49:17+00:00,411,success,found
2025-11-28T07:09:34+00:00,244,success,found
2025-11-28T07:30:44+00:00,190,success,found
2025-11-28T07:43:44+00:00,376,success,found
2025-11-28T07:54:23+00:00,182,success,found
2025-11-28T08:27:02+00:00,360,success,found
2025-11-28T08:51:16+00:00,716,success,found
2025-11-28T09:13:21+00:00,461,success,found
2025-11-28T09:34:18+00:00,254,success,found
2025-11-28T09:46:55+00:00,334,success,found
2025-11-28T09:57:40+00:00,500,success,found
2025-11-28T10:30:07+00:00,339,success,found
2025-11-28T10:47:12+00:00,197,success,found
2025-11-28T10:57:59+00:00,970,success,found
2025-11-28T11:23:35+00:00,4467,success,found
2025-11-28T11:36:37+00:00,372,success,found
2025-11-28T11:47:33+00:00,440,success,found
2025-11-28T11:58:05+00:00,606,success,found
2025-11-28T12:56:09+00:00,674,success,found
2025-11-28T13:32:47+00:00,340,success,found
2025-11-28T13:48:48+00:00,273,success,found
2025-11-28T13:59:44+00:00,219,success,found
2025-11-28T14:29:16+00:00,694,success,found
2025-11-28T14:45:27+00:00,339,success,found
2025-11-28T14:55:59+00:00,617,success,found
2025-11-28T15:23:44+00:00,967,success,found
2025-11-28T15:39:48+00:00,535,success,found
2025-11-28T15:50:45+00:00,328,success,found
2025-11-28T16:12:57+00:00,373,success,found
