datetime,duration_ms,status,keyword_status
2025-05-29T13:52:26+00:00,373,success,found
2025-05-29T14:13:41+00:00,202,success,found
2025-05-29T14:37:57+00:00,290,success,found
2025-05-29T14:51:10+00:00,394,success,found
2025-05-29T15:11:37+00:00,376,success,found
2025-05-29T15:33:36+00:00,380,success,found
2025-05-29T15:47:07+00:00,205,success,found
2025-05-29T15:57:43+00:00,278,success,found
2025-05-29T16:32:37+00:00,299,success,found
2025-05-29T16:53:26+00:00,412,success,found
2025-05-29T17:15:03+00:00,284,success,found
2025-05-29T17:35:31+00:00,292,success,found
2025-05-29T17:46:54+00:00,322,success,found
2025-05-29T17:57:46+00:00,877,success,found
2025-05-29T18:36:29+00:00,295,success,found
2025-05-29T18:53:56+00:00,316,success,found
2025-05-29T19:12:23+00:00,332,success,found
2025-05-29T19:25:52+00:00,467,success,found
2025-05-29T19:38:58+00:00,522,success,found
2025-05-29T19:49:52+00:00,577,success,found
2025-05-29T20:09:51+00:00,333,success,found
2025-05-29T20:33:23+00:00,214,success,found
2025-05-29T20:47:24+00:00,379,success,found
2025-05-29T20:58:11+00:00,288,success,found
2025-05-29T21:24:57+00:00,348,success,found
2025-05-29T21:39:03+00:00,277,success,found
2025-05-29T21:49:50+00:00,238,success,found
2025-05-29T22:07:44+00:00,314,success,found
2025-05-29T22:32:49+00:00,209,success,found
2025-05-29T22:47:21+00:00,366,success,found
