datetime,duration_ms,status,keyword_status
2025-06-12T23:54:25+00:00,483,success,found
2025-06-13T01:37:10+00:00,282,success,found
2025-06-13T03:09:27+00:00,251,success,found
2025-06-13T03:55:32+00:00,452,success,found
2025-06-13T04:28:32+00:00,271,success,found
2025-06-13T04:50:44+00:00,220,success,found
2025-06-13T05:10:48+00:00,252,success,found
2025-06-13T05:34:17+00:00,414,success,found
2025-06-13T05:48:12+00:00,493,success,found
2025-06-13T05:58:58+00:00,305,success,found
2025-06-13T06:38:45+00:00,211,success,found
2025-06-13T06:56:49+00:00,204,success,found
2025-06-13T07:23:22+00:00,256,success,found
2025-06-13T07:38:35+00:00,4869,success,found
2025-06-13T07:49:30+00:00,274,success,found
2025-06-13T08:00:07+00:00,253,success,found
2025-06-13T08:35:57+00:00,328,success,found
2025-06-13T08:54:32+00:00,267,success,found
2025-06-13T09:20:23+00:00,371,success,found
2025-06-13T09:39:08+00:00,203,success,found
2025-06-13T09:50:35+00:00,279,success,found
2025-06-13T10:11:03+00:00,225,success,found
2025-06-13T10:39:30+00:00,220,success,found
2025-06-13T10:52:50+00:00,280,success,found
2025-06-13T11:12:58+00:00,271,success,found
2025-06-13T11:29:54+00:00,364,success,found
2025-06-13T11:42:44+00:00,355,success,found
2025-06-13T11:53:35+00:00,432,success,found
2025-06-13T12:34:27+00:00,286,success,found
2025-06-13T13:17:57+00:00,263,success,found
