datetime,duration_ms,status,keyword_status
2026-01-21T04:46:03+00:00,252,success,found
2026-01-21T05:17:30+00:00,472,success,found
2026-01-21T05:47:53+00:00,174,success,found
2026-01-21T06:00:31+00:00,431,success,found
2026-01-21T06:52:08+00:00,1397,success,found
2026-01-21T07:22:03+00:00,294,success,found
2026-01-21T07:47:43+00:00,278,success,found
2026-01-21T07:59:25+00:00,318,success,found
2026-01-21T08:44:46+00:00,652,success,found
2026-01-21T09:17:04+00:00,286,success,found
2026-01-21T09:49:27+00:00,197,success,found
2026-01-21T10:13:23+00:00,257,success,found
2026-01-21T10:49:38+00:00,288,success,found
2026-01-21T11:13:11+00:00,241,success,found
2026-01-21T11:40:05+00:00,687,success,found
2026-01-21T11:54:26+00:00,342,success,found
2026-01-21T12:49:38+00:00,359,success,found
2026-01-21T13:35:56+00:00,305,success,found
2026-01-21T14:04:33+00:00,395,success,found
2026-01-21T14:48:36+00:00,315,success,found
2026-01-21T15:16:50+00:00,658,success,found
2026-01-21T15:52:01+00:00,437,success,found
2026-01-21T16:29:19+00:00,369,success,found
2026-01-21T17:38:59+00:00,340,success,found
2026-01-21T18:23:56+00:00,285,success,found
2026-01-21T19:04:59+00:00,343,success,found
2026-01-21T19:37:40+00:00,516,success,found
2026-01-21T19:59:39+00:00,297,success,found
2026-01-21T20:41:14+00:00,259,success,found
2026-01-21T21:03:41+00:00,436,success,found
