datetime,duration_ms,status,keyword_status
2026-03-07T20:54:16+00:00,748,success,found
2026-03-07T21:20:08+00:00,369,success,found
2026-03-07T21:39:43+00:00,226,success,found
2026-03-07T21:53:13+00:00,152,success,found
2026-03-07T22:18:51+00:00,324,success,found
2026-03-07T22:43:56+00:00,438,success,found
2026-03-07T22:58:47+00:00,1352,success,found
2026-03-07T23:31:45+00:00,613,success,found
2026-03-07T23:50:21+00:00,289,success,found
2026-03-08T01:04:00+00:00,275,success,found
2026-03-08T03:36:55+00:00,231,success,found
2026-03-08T05:01:29+00:00,600,success,found
2026-03-08T05:53:44+00:00,164,success,found
2026-03-08T06:39:13+00:00,399,success,found
2026-03-08T07:20:11+00:00,264,success,found
2026-03-08T07:46:56+00:00,285,success,found
2026-03-08T08:00:08+00:00,258,success,found
2026-03-08T08:44:22+00:00,653,success,found
2026-03-08T09:02:56+00:00,353,success,found
2026-03-08T09:40:36+00:00,278,success,found
2026-03-08T09:57:31+00:00,399,success,found
2026-03-08T10:33:36+00:00,584,success,found
2026-03-08T10:54:40+00:00,200,success,found
2026-03-08T11:20:34+00:00,202,success,found
2026-03-08T11:40:11+00:00,894,success,found
2026-03-08T11:53:55+00:00,636,success,found
2026-03-08T12:43:31+00:00,285,success,found
2026-03-08T13:30:04+00:00,364,success,found
2026-03-08T13:58:23+00:00,321,success,found
2026-03-08T14:33:43+00:00,200,success,found
