datetime,duration_ms,status,keyword_status
2025-09-09T04:19:44+00:00,404,success,found
2025-09-09T04:39:30+00:00,486,success,found
2025-09-09T04:50:32+00:00,217,success,found
2025-09-09T05:10:14+00:00,539,success,found
2025-09-09T05:31:21+00:00,639,success,found
2025-09-09T05:43:27+00:00,385,success,found
2025-09-09T05:54:07+00:00,255,success,found
2025-09-09T06:26:42+00:00,455,success,found
2025-09-09T06:50:01+00:00,272,success,found
2025-09-09T07:09:18+00:00,288,success,found
2025-09-09T07:28:41+00:00,320,success,found
2025-09-09T07:41:13+00:00,651,success,found
2025-09-09T07:52:12+00:00,242,success,found
2025-09-09T08:18:49+00:00,335,success,found
2025-09-09T08:42:30+00:00,331,success,found
2025-09-09T08:55:58+00:00,233,success,found
2025-09-09T09:23:38+00:00,267,success,found
2025-09-09T09:39:48+00:00,654,success,found
2025-09-09T09:50:40+00:00,601,success,found
2025-09-09T10:11:06+00:00,759,success,found
2025-09-09T10:34:54+00:00,449,success,found
2025-09-09T10:48:17+00:00,325,success,found
2025-09-09T10:59:07+00:00,555,success,found
2025-09-09T11:21:57+00:00,253,success,found
2025-09-09T11:34:25+00:00,264,success,found
2025-09-09T11:45:06+00:00,266,success,found
2025-09-09T11:55:58+00:00,289,success,found
2025-09-09T12:47:32+00:00,555,success,found
2025-09-09T13:22:15+00:00,627,success,found
2025-09-09T13:46:17+00:00,275,success,found
