datetime,duration_ms,status,keyword_status
2025-12-05T20:39:26+00:00,1122,success,found
2025-12-05T20:52:02+00:00,359,success,found
2025-12-05T21:12:47+00:00,326,success,found
2025-12-05T21:31:19+00:00,363,success,found
2025-12-05T21:44:24+00:00,333,success,found
2025-12-05T21:55:21+00:00,297,success,found
2025-12-05T22:20:39+00:00,367,success,found
2025-12-05T22:39:15+00:00,353,success,found
2025-12-05T22:49:54+00:00,241,success,found
2025-12-05T23:09:02+00:00,298,success,found
2025-12-05T23:29:46+00:00,328,success,found
2025-12-05T23:42:43+00:00,316,success,found
2025-12-05T23:53:33+00:00,496,success,found
2025-12-06T01:17:15+00:00,410,success,found
2025-12-06T02:47:30+00:00,288,success,found
2025-12-06T03:35:12+00:00,889,success,found
2025-12-06T03:56:27+00:00,483,success,found
2025-12-06T04:27:38+00:00,932,success,found
2025-12-06T04:45:01+00:00,552,success,found
2025-12-06T04:55:53+00:00,231,success,found
2025-12-06T05:22:00+00:00,304,success,found
2025-12-06T05:39:55+00:00,693,success,found
2025-12-06T05:50:40+00:00,257,success,found
2025-12-06T06:15:03+00:00,264,success,found
2025-12-06T06:44:58+00:00,364,success,found
2025-12-06T06:56:56+00:00,236,success,found
2025-12-06T07:23:02+00:00,269,success,found
2025-12-06T07:36:09+00:00,311,success,found
2025-12-06T07:47:18+00:00,560,success,found
2025-12-06T07:58:01+00:00,651,success,found
