datetime,duration_ms,status,keyword_status
2026-01-12T19:00:54+00:00,462,success,found
2026-01-12T19:28:00+00:00,401,success,found
2026-01-12T19:43:25+00:00,318,success,found
2026-01-12T19:54:18+00:00,293,success,found
2026-01-12T20:23:42+00:00,301,success,found
2026-01-12T20:45:33+00:00,425,success,found
2026-01-12T20:58:00+00:00,510,success,found
2026-01-12T21:29:36+00:00,545,success,found
2026-01-12T21:46:19+00:00,243,success,found
2026-01-12T21:57:08+00:00,503,success,found
2026-01-12T22:25:31+00:00,338,success,found
2026-01-12T22:43:51+00:00,327,success,found
2026-01-12T22:54:56+00:00,181,success,found
2026-01-12T23:17:37+00:00,570,success,found
2026-01-12T23:31:12+00:00,230,success,found
2026-01-12T23:44:40+00:00,393,success,found
2026-01-12T23:55:33+00:00,246,success,found
2026-01-13T01:52:48+00:00,774,success,found
2026-01-13T03:24:08+00:00,436,success,found
2026-01-13T04:24:14+00:00,284,success,found
2026-01-13T04:57:29+00:00,323,success,found
2026-01-13T05:33:05+00:00,349,success,found
2026-01-13T05:51:36+00:00,269,success,found
2026-01-13T06:21:53+00:00,150,success,found
2026-01-13T06:55:36+00:00,515,success,found
2026-01-13T07:27:05+00:00,317,success,found
2026-01-13T07:45:54+00:00,302,success,found
2026-01-13T07:56:41+00:00,291,success,found
2026-01-13T08:37:39+00:00,252,success,found
2026-01-13T09:00:48+00:00,238,success,found
