datetime,duration_ms,status,keyword_status
2025-10-08T22:54:07+00:00,337,success,found
2025-10-08T23:15:22+00:00,559,success,found
2025-10-08T23:29:06+00:00,557,success,found
2025-10-08T23:40:48+00:00,444,success,found
2025-10-08T23:51:48+00:00,225,success,found
2025-10-09T00:57:01+00:00,1005,success,found
2025-10-09T02:24:24+00:00,264,success,found
2025-10-09T03:12:00+00:00,618,success,found
2025-10-09T03:43:08+00:00,259,success,found
2025-10-09T03:54:38+00:00,308,success,found
2025-10-09T04:22:24+00:00,203,success,found
2025-10-09T04:41:07+00:00,332,success,found
2025-10-09T04:51:55+00:00,373,success,found
2025-10-09T05:12:39+00:00,197,success,found
2025-10-09T05:33:04+00:00,260,success,found
2025-10-09T05:44:59+00:00,246,success,found
2025-10-09T05:55:35+00:00,256,success,found
2025-10-09T06:31:49+00:00,228,success,found
2025-10-09T06:52:24+00:00,1016,success,found
2025-10-09T07:13:37+00:00,459,success,found
2025-10-09T07:30:31+00:00,572,success,found
2025-10-09T07:41:38+00:00,458,success,found
2025-10-09T07:52:39+00:00,411,success,found
2025-10-09T08:18:53+00:00,324,success,found
2025-10-09T08:42:28+00:00,329,success,found
2025-10-09T08:56:39+00:00,503,success,found
2025-10-09T09:24:37+00:00,446,success,found
2025-10-09T09:40:06+00:00,288,success,found
2025-10-09T09:51:09+00:00,196,success,found
2025-10-09T10:12:21+00:00,383,success,found
