datetime,duration_ms,status,keyword_status
2025-06-05T06:17:01+00:00,235,success,found
2025-06-05T06:47:41+00:00,238,success,found
2025-06-05T07:00:18+00:00,231,success,found
2025-06-05T07:27:09+00:00,218,success,found
2025-06-05T07:41:25+00:00,231,success,found
2025-06-05T07:52:29+00:00,276,success,found
2025-06-05T08:19:19+00:00,315,success,found
2025-06-05T08:44:18+00:00,237,success,found
2025-06-05T08:58:17+00:00,269,success,found
2025-06-05T09:28:53+00:00,303,success,found
2025-06-05T09:44:50+00:00,277,success,found
2025-06-05T09:55:53+00:00,345,success,found
2025-06-05T10:24:58+00:00,414,success,found
2025-06-05T10:47:09+00:00,201,success,found
2025-06-05T10:57:44+00:00,287,success,found
2025-06-05T11:23:30+00:00,278,success,found
2025-06-05T11:37:27+00:00,583,success,found
2025-06-05T11:48:03+00:00,231,success,found
2025-06-05T11:58:56+00:00,303,success,found
2025-06-05T12:55:31+00:00,635,success,found
2025-06-05T13:33:17+00:00,278,success,found
2025-06-05T13:51:57+00:00,368,success,found
2025-06-05T14:13:09+00:00,240,success,found
2025-06-05T14:38:41+00:00,373,success,found
2025-06-05T14:51:48+00:00,229,success,found
2025-06-05T15:13:31+00:00,5040,success,found
2025-06-05T15:36:26+00:00,262,success,found
2025-06-05T15:50:48+00:00,218,success,found
2025-06-05T16:13:07+00:00,215,success,found
2025-06-05T16:42:18+00:00,249,success,found
