datetime,duration_ms,status,keyword_status
2026-02-28T08:46:24+00:00,394,success,found
2026-02-28T09:02:16+00:00,472,success,found
2026-02-28T09:37:22+00:00,338,success,found
2026-02-28T09:53:33+00:00,578,success,found
2026-02-28T10:19:55+00:00,541,success,found
2026-02-28T10:43:42+00:00,288,success,found
2026-02-28T10:57:27+00:00,292,success,found
2026-02-28T11:26:15+00:00,473,success,found
2026-02-28T11:43:16+00:00,358,success,found
2026-02-28T11:54:30+00:00,344,success,found
2026-02-28T12:44:44+00:00,263,success,found
2026-02-28T13:27:04+00:00,194,success,found
2026-02-28T13:54:14+00:00,571,success,found
2026-02-28T14:21:14+00:00,574,success,found
2026-02-28T14:44:13+00:00,288,success,found
2026-02-28T14:58:00+00:00,383,success,found
2026-02-28T15:31:36+00:00,945,success,found
2026-02-28T15:48:54+00:00,476,success,found
2026-02-28T15:59:48+00:00,423,success,found
2026-02-28T16:37:09+00:00,481,success,found
2026-02-28T16:55:17+00:00,362,success,found
2026-02-28T17:22:02+00:00,229,success,found
2026-02-28T17:42:13+00:00,308,success,found
2026-02-28T17:54:45+00:00,199,success,found
2026-02-28T18:33:37+00:00,549,success,found
2026-02-28T18:58:14+00:00,302,success,found
2026-02-28T19:27:29+00:00,310,success,found
2026-02-28T19:43:52+00:00,288,success,found
2026-02-28T19:55:16+00:00,269,success,found
2026-02-28T20:27:55+00:00,314,success,found
