datetime,duration_ms,status,keyword_status
2025-12-28T15:22:21+00:00,275,success,found
2025-12-28T15:39:13+00:00,220,success,found
2025-12-28T15:49:43+00:00,244,success,found
2025-12-28T16:00:58+00:00,373,success,found
2025-12-28T16:36:02+00:00,1131,success,found
2025-12-28T16:53:33+00:00,311,success,found
2025-12-28T17:15:12+00:00,276,success,found
2025-12-28T17:35:00+00:00,404,success,found
2025-12-28T17:47:07+00:00,337,success,found
2025-12-28T17:58:02+00:00,456,success,found
2025-12-28T18:38:45+00:00,461,success,found
2025-12-28T18:55:49+00:00,313,success,found
2025-12-28T19:18:09+00:00,454,success,found
2025-12-28T19:30:24+00:00,264,success,found
2025-12-28T19:42:41+00:00,280,success,found
2025-12-28T19:53:40+00:00,376,success,found
2025-12-28T20:19:51+00:00,345,success,found
2025-12-28T20:40:17+00:00,234,success,found
2025-12-28T20:52:43+00:00,774,success,found
2025-12-28T21:13:39+00:00,311,success,found
2025-12-28T21:31:40+00:00,269,success,found
2025-12-28T21:44:33+00:00,335,success,found
2025-12-28T21:55:18+00:00,349,success,found
2025-12-28T22:21:10+00:00,291,success,found
2025-12-28T22:40:56+00:00,217,success,found
2025-12-28T22:52:22+00:00,237,success,found
2025-12-28T23:14:03+00:00,244,success,found
2025-12-28T23:32:54+00:00,366,success,found
2025-12-28T23:46:29+00:00,425,success,found
2025-12-28T23:57:22+00:00,437,success,found
