datetime,duration_ms,status,keyword_status
2025-12-19T10:41:38+00:00,255,success,found
2025-12-19T10:55:20+00:00,462,success,found
2025-12-19T11:19:56+00:00,212,success,found
2025-12-19T11:35:04+00:00,257,success,found
2025-12-19T11:46:48+00:00,181,success,found
2025-12-19T11:57:41+00:00,281,success,found
2025-12-19T12:58:02+00:00,382,success,found
2025-12-19T13:38:00+00:00,560,success,found
2025-12-19T13:54:04+00:00,316,success,found
2025-12-19T14:19:39+00:00,289,success,found
2025-12-19T14:42:29+00:00,509,success,found
2025-12-19T14:55:37+00:00,391,success,found
2025-12-19T15:26:00+00:00,199,success,found
2025-12-19T15:45:35+00:00,580,success,found
2025-12-19T15:56:58+00:00,345,success,found
2025-12-19T16:34:06+00:00,489,success,found
2025-12-19T16:54:53+00:00,594,success,found
2025-12-19T17:18:52+00:00,390,success,found
2025-12-19T17:34:41+00:00,333,success,found
2025-12-19T17:45:40+00:00,808,success,found
2025-12-19T17:56:32+00:00,361,success,found
2025-12-19T18:36:34+00:00,502,success,found
2025-12-19T18:57:08+00:00,307,success,found
2025-12-19T19:21:28+00:00,463,success,found
2025-12-19T19:34:26+00:00,205,success,found
2025-12-19T19:45:18+00:00,492,success,found
2025-12-19T19:56:16+00:00,328,success,found
2025-12-19T20:27:27+00:00,313,success,found
2025-12-19T20:45:50+00:00,257,success,found
2025-12-19T20:56:23+00:00,309,success,found
