datetime,duration_ms,status,keyword_status
2025-05-29T06:45:28+00:00,484,success,found
2025-05-29T06:58:14+00:00,378,success,found
2025-05-29T07:25:49+00:00,289,success,found
2025-05-29T07:40:06+00:00,350,success,found
2025-05-29T07:51:08+00:00,311,success,found
2025-05-29T08:15:35+00:00,637,success,found
2025-05-29T08:43:07+00:00,352,success,found
2025-05-29T08:57:28+00:00,222,success,found
2025-05-29T09:27:53+00:00,226,success,found
2025-05-29T09:44:01+00:00,195,success,found
2025-05-29T09:54:57+00:00,346,success,found
2025-05-29T10:22:19+00:00,279,success,found
2025-05-29T10:44:12+00:00,259,success,found
2025-05-29T10:55:02+00:00,281,success,found
2025-05-29T11:17:00+00:00,263,success,found
2025-05-29T11:30:51+00:00,305,success,found
2025-05-29T11:42:20+00:00,310,success,found
2025-05-29T11:53:17+00:00,433,success,found
2025-05-29T12:32:15+00:00,279,success,found
2025-05-29T13:09:00+00:00,345,success,found
2025-05-29T13:41:00+00:00,329,success,found
2025-05-29T13:52:26+00:00,373,success,found
2025-05-29T14:13:41+00:00,202,success,found
2025-05-29T14:37:57+00:00,290,success,found
2025-05-29T14:51:10+00:00,394,success,found
2025-05-29T15:11:37+00:00,376,success,found
2025-05-29T15:33:36+00:00,380,success,found
2025-05-29T15:47:07+00:00,205,success,found
2025-05-29T15:57:43+00:00,278,success,found
2025-05-29T16:32:37+00:00,299,success,found
