datetime,duration_ms,status,keyword_status
2025-06-29T13:59:31+00:00,217,success,found
2025-06-29T14:25:03+00:00,300,success,found
2025-06-29T14:41:34+00:00,245,success,found
2025-06-29T14:52:16+00:00,206,success,found
2025-06-29T15:12:44+00:00,289,success,found
2025-06-29T15:33:05+00:00,531,success,found
2025-06-29T15:46:05+00:00,216,success,found
2025-06-29T15:56:46+00:00,439,success,found
2025-06-29T16:28:28+00:00,279,success,found
2025-06-29T16:49:33+00:00,267,success,found
2025-06-29T17:00:08+00:00,593,success,found
2025-06-29T17:24:29+00:00,630,success,found
2025-06-29T17:40:42+00:00,286,success,found
2025-06-29T17:51:25+00:00,250,success,found
2025-06-29T18:15:02+00:00,602,success,found
2025-06-29T18:42:29+00:00,379,success,found
2025-06-29T18:55:17+00:00,266,success,found
2025-06-29T19:15:50+00:00,378,success,found
2025-06-29T19:28:17+00:00,398,success,found
2025-06-29T19:40:08+00:00,709,success,found
2025-06-29T19:51:03+00:00,237,success,found
2025-06-29T20:11:42+00:00,301,success,found
2025-06-29T20:32:51+00:00,395,success,found
2025-06-29T20:46:41+00:00,161,success,found
2025-06-29T20:57:29+00:00,305,success,found
2025-06-29T21:23:26+00:00,320,success,found
2025-06-29T21:37:52+00:00,439,success,found
2025-06-29T21:48:38+00:00,559,success,found
2025-06-29T21:59:34+00:00,362,success,found
2025-06-29T22:26:42+00:00,234,success,found
