datetime,duration_ms,status,keyword_status
2025-12-28T04:39:21+00:00,444,success,found
2025-12-28T05:03:41+00:00,580,success,found
2025-12-28T05:36:15+00:00,303,success,found
2025-12-28T05:52:08+00:00,419,success,found
2025-12-28T06:21:35+00:00,276,success,found
2025-12-28T06:50:48+00:00,319,success,found
2025-12-28T07:12:28+00:00,276,success,found
2025-12-28T07:32:31+00:00,287,success,found
2025-12-28T07:44:55+00:00,310,success,found
2025-12-28T07:55:31+00:00,236,success,found
2025-12-28T08:29:28+00:00,208,success,found
2025-12-28T08:51:46+00:00,370,success,found
2025-12-28T09:13:48+00:00,236,success,found
2025-12-28T09:34:33+00:00,289,success,found
2025-12-28T09:47:53+00:00,271,success,found
2025-12-28T09:58:37+00:00,428,success,found
2025-12-28T10:30:03+00:00,210,success,found
2025-12-28T10:47:30+00:00,344,success,found
2025-12-28T10:58:06+00:00,221,success,found
2025-12-28T11:23:30+00:00,181,success,found
2025-12-28T11:36:56+00:00,208,success,found
2025-12-28T11:47:50+00:00,909,success,found
2025-12-28T11:58:40+00:00,271,success,found
2025-12-28T12:56:19+00:00,315,success,found
2025-12-28T13:32:06+00:00,206,success,found
2025-12-28T13:48:26+00:00,429,success,found
2025-12-28T13:59:00+00:00,353,success,found
2025-12-28T14:27:51+00:00,175,success,found
2025-12-28T14:45:14+00:00,190,success,found
2025-12-28T14:55:50+00:00,310,success,found
