datetime,duration_ms,status,keyword_status
2025-12-03T08:58:34+00:00,265,success,found
2025-12-03T09:32:51+00:00,653,success,found
2025-12-03T09:49:37+00:00,402,success,found
2025-12-03T10:00:14+00:00,229,success,found
2025-12-03T10:36:07+00:00,357,success,found
2025-12-03T10:53:57+00:00,372,success,found
2025-12-03T11:17:07+00:00,306,success,found
2025-12-03T11:33:42+00:00,218,success,found
2025-12-03T11:46:44+00:00,275,success,found
2025-12-03T11:57:34+00:00,409,success,found
2025-12-03T12:59:53+00:00,273,success,found
2025-12-03T13:41:21+00:00,336,success,found
2025-12-03T13:57:44+00:00,251,success,found
2025-12-03T14:30:04+00:00,1021,success,found
2025-12-03T14:51:02+00:00,591,success,found
2025-12-03T15:13:03+00:00,367,success,found
2025-12-03T15:40:10+00:00,338,success,found
2025-12-03T15:54:47+00:00,424,success,found
2025-12-03T16:29:46+00:00,972,success,found
2025-12-03T16:55:55+00:00,821,success,found
2025-12-03T17:24:49+00:00,229,success,found
2025-12-03T17:45:32+00:00,272,success,found
2025-12-03T17:56:42+00:00,181,success,found
2025-12-03T18:39:08+00:00,290,success,found
2025-12-03T18:58:33+00:00,474,success,found
2025-12-03T19:24:42+00:00,383,success,found
2025-12-03T19:39:03+00:00,285,success,found
2025-12-03T19:50:00+00:00,292,success,found
2025-12-03T20:10:20+00:00,366,success,found
2025-12-03T20:37:37+00:00,503,success,found
