datetime,duration_ms,status,keyword_status
2025-06-28T16:24:37+00:00,609,success,found
2025-06-28T16:46:00+00:00,274,success,found
2025-06-28T16:57:02+00:00,634,success,found
2025-06-28T17:20:38+00:00,611,success,found
2025-06-28T17:37:18+00:00,455,success,found
2025-06-28T17:48:11+00:00,592,success,found
2025-06-28T17:58:55+00:00,500,success,found
2025-06-28T18:34:50+00:00,162,success,found
2025-06-28T18:52:18+00:00,308,success,found
2025-06-28T19:10:24+00:00,296,success,found
2025-06-28T19:25:54+00:00,247,success,found
2025-06-28T19:38:05+00:00,341,success,found
2025-06-28T19:48:48+00:00,372,success,found
2025-06-28T19:59:33+00:00,229,success,found
2025-06-28T20:27:49+00:00,253,success,found
2025-06-28T20:43:53+00:00,221,success,found
2025-06-28T20:55:08+00:00,219,success,found
2025-06-28T21:17:56+00:00,213,success,found
2025-06-28T21:33:49+00:00,339,success,found
2025-06-28T21:45:08+00:00,316,success,found
2025-06-28T21:56:03+00:00,219,success,found
2025-06-28T22:20:28+00:00,209,success,found
2025-06-28T22:39:09+00:00,316,success,found
2025-06-28T22:50:24+00:00,335,success,found
2025-06-28T23:09:07+00:00,273,success,found
2025-06-28T23:29:12+00:00,342,success,found
2025-06-28T23:43:19+00:00,259,success,found
2025-06-28T23:54:03+00:00,243,success,found
2025-06-29T01:43:32+00:00,219,success,found
2025-06-29T03:20:37+00:00,312,success,found
