datetime,duration_ms,status,keyword_status
2025-07-09T14:19:05+00:00,288,success,found
2025-07-09T14:41:49+00:00,208,success,found
2025-07-09T14:54:51+00:00,261,success,found
2025-07-09T15:21:56+00:00,279,success,found
2025-07-09T15:41:58+00:00,468,success,found
2025-07-09T15:55:19+00:00,391,success,found
2025-07-09T16:26:38+00:00,276,success,found
2025-07-09T16:51:47+00:00,419,success,found
2025-07-09T17:13:46+00:00,397,success,found
2025-07-09T17:37:20+00:00,355,success,found
2025-07-09T17:50:51+00:00,378,success,found
2025-07-09T18:15:15+00:00,276,success,found
2025-07-09T18:46:42+00:00,410,success,found
2025-07-09T19:00:27+00:00,1071,success,found
2025-07-09T19:23:38+00:00,256,success,found
2025-07-09T19:37:15+00:00,431,success,found
2025-07-09T19:47:59+00:00,712,success,found
2025-07-09T19:58:41+00:00,172,success,found
2025-07-09T20:30:15+00:00,432,success,found
2025-07-09T20:47:12+00:00,281,success,found
2025-07-09T20:57:59+00:00,507,success,found
2025-07-09T21:25:53+00:00,253,success,found
2025-07-09T21:41:48+00:00,269,success,found
2025-07-09T21:52:23+00:00,656,success,found
2025-07-09T22:13:58+00:00,201,success,found
2025-07-09T22:38:10+00:00,222,success,found
2025-07-09T22:51:19+00:00,226,success,found
2025-07-09T23:11:40+00:00,512,success,found
2025-07-09T23:31:56+00:00,203,success,found
2025-07-09T23:46:10+00:00,195,success,found
